Date,ETH,BTC,XRP,LTC,XLM,Palladium,Gold,HSI,N225,SP500,NVIDIA,AMD
2019-12-24,129.06,7322.53,0.192198,40.68,0.045083,1851.7,1499.1,3574.0664915767347,218.02326828120147,3225.7,238.62,46.54
2019-12-25,126.45,7275.16,0.190719,40.63,0.043441,1851.7,1499.1,3574.0664915767347,217.5867663419515,3225.7,238.62,46.54
2019-12-26,126.36,7238.97,0.190394,40.27,0.045101,1868.5,1514.4,3574.0664915767347,218.8863727902271,3244.4,239.19,46.63
2019-12-27,127.21,7290.09,0.191102,41.18,0.046086,1881.2,1518.1,3620.3977847557676,218.0885970476425,3237.6,236.87,46.18
2019-12-28,128.32,7317.99,0.193222,42.84,0.045151,1881.2,1518.1,3620.3977847557676,218.0885970476425,3237.6,236.87,46.18
2019-12-29,134.76,7422.65,0.197051,43.67,0.046216,1881.2,1518.1,3620.3977847557676,218.0885970476425,3237.6,236.87,46.18
2019-12-30,132.63,7293.0,0.194474,42.75,0.045954,1880.5,1518.6,3632.451151044499,216.43171944294997,3223.4,232.32,45.52
2019-12-31,129.61,7193.6,0.192894,41.34,0.045224,1909.1,1519.5,3615.8225009531493,216.43171944294997,3231.1,235.3,45.86
2020-01-01,130.8,7200.17,0.192667,42.02,0.045451,1909.1,1519.5,3615.8225009531493,216.43171944294997,3231.1,235.3,45.86
2020-01-02,127.41,6985.47,0.18804300000000002,39.82,0.044112,1927.8,1528.1,3661.1995557458117,216.43171944294997,3259.0,239.91,49.1
2020-01-03,134.17,7344.88,0.193521,42.42,0.045233999999999996,1955.5,1549.2,3649.396460978495,216.43171944294997,3235.4,236.07,48.6
2020-01-04,135.07,7410.66,0.194355,43.33,0.046272,1955.5,1549.2,3649.396460978495,216.43171944294997,3235.4,236.07,48.6
2020-01-05,136.28,7411.32,0.195537,43.55,0.045359,1955.5,1549.2,3649.396460978495,216.43171944294997,3235.4,236.07,48.6
2020-01-06,144.3,7769.22,0.22150999999999998,45.82,0.049124,1989.6,1568.8,3620.496490402499,212.29862069592454,3243.6,237.06,48.39
2020-01-07,143.54,8163.69,0.213917,46.42,0.049838,2014.3,1574.3,3632.793614672002,215.69158882951655,3235.3,239.93,48.25
2020-01-08,141.26,8079.86,0.20902600000000002,45.65,0.048717,2061.4,1560.2,3602.761034026121,212.29770938450622,3260.2,240.38,47.83
2020-01-09,138.98,7879.07,0.20489899999999997,45.22,0.046458,2060.4,1554.3,3663.4417279231952,217.19336422981632,3275.9,243.02,48.97
2020-01-10,143.96,8166.55,0.212306,48.73,0.046402,2072.7,1557.5,3673.34386161066,218.20615666890097,3264.7,244.32,48.165
2020-01-11,142.93,8037.54,0.211851,49.26,0.047547000000000006,2072.7,1557.5,3673.34386161066,218.20615666890097,3264.7,244.32,48.165
2020-01-12,145.87,8192.49,0.215633,51.08,0.048319,2072.7,1557.5,3673.34386161066,218.20615666890097,3264.7,244.32,48.165
2020-01-13,144.23,8144.19,0.212617,49.73,0.048122000000000005,2079.1,1550.6,3713.9712692696266,218.20615666890097,3289.7,251.98,48.745
2020-01-14,165.96,8827.76,0.23468699999999998,58.48,0.052114999999999995,2123.3,1544.6,3705.018363592118,219.80354864468183,3287.9,247.28,48.21
2020-01-15,166.23,8807.01,0.232895,58.05,0.054789,2165.1,1554.0,3690.710048550704,218.81007250547182,3293.8,245.57,48.545
2020-01-16,164.39,8723.79,0.22857399999999997,57.62,0.053748000000000004,2177.8,1550.5,3704.748801954759,218.96149371949244,3316.4,248.93,49.77
2020-01-17,170.78,8929.04,0.23877600000000002,61.49,0.060052,2237.9,1558.8,3726.9878928018506,219.95075279848473,3324.9,249.28,50.93
2020-01-18,175.37,8942.81,0.243286,59.41,0.061154999999999994,2237.9,1558.8,3726.9878928018506,219.95075279848473,3324.9,249.28,50.93
2020-01-19,166.97,8706.25,0.235585,57.8,0.06004400000000001,2237.9,1558.8,3726.9878928018506,219.95075279848473,3324.9,249.28,50.93
2020-01-20,167.12,8657.64,0.233296,57.2,0.06204400000000001,2237.9,1558.8,3693.5730142158095,220.33729324587335,3324.9,249.28,50.93
2020-01-21,169.7,8745.89,0.237166,57.65,0.06242,2245.7,1556.4,3589.6021139823283,218.33415172947923,3319.5,247.94,51.05
2020-01-22,168.29,8680.88,0.236056,58.35,0.059889,2335.6,1556.7,3635.2279372604426,219.8600858985919,3319.8,250.05,51.43
2020-01-23,162.93,8406.52,0.226104,54.63,0.059238,2329.0,1571.6,3579.8267445369343,217.7017706975561,3326.0,252.86,51.71
2020-01-24,163.05,8445.43,0.223041,54.53,0.057303,2329.3,1571.1,3585.024324991504,217.99215849961814,3293.5,250.48,50.35
2020-01-25,161.28,8367.85,0.220427,53.7,0.056039,2329.3,1571.1,3585.024324991504,217.99215849961814,3293.5,250.48,50.35
2020-01-26,168.08,8596.83,0.230686,56.21,0.058572000000000006,2329.3,1571.1,3585.024324991504,217.99215849961814,3293.5,250.48,50.35
2020-01-27,170.93,8909.82,0.23122199999999998,58.76,0.059645000000000004,2173.6,1583.7,3585.024324991504,213.5671173626168,3239.6,240.2,49.26
2020-01-28,176.37,9358.59,0.238488,60.67,0.060302999999999995,2185.1,1575.8,3585.024324991504,212.39790041230054,3278.3,247.97,50.53
2020-01-29,175.05,9316.63,0.23573000000000002,60.08,0.061738999999999995,2202.2,1576.0,3483.8201899646024,213.89547661100872,3272.4,245.54,47.51
2020-01-30,184.69,9508.99,0.243642,68.16,0.061207000000000004,2215.7,1589.2,3392.5580216435583,210.22082283986177,3289.7,245.81,48.78
2020-01-31,180.16,9350.53,0.239233,67.88,0.061554,2246.6,1582.9,3375.0495381919454,212.30155120315115,3224.0,236.43,47.0
2020-02-01,183.67,9392.88,0.24145500000000003,70.82,0.06047,2246.6,1582.9,3375.0495381919454,212.30155120315115,3224.0,236.43,47.0
2020-02-02,188.62,9344.37,0.250734,70.23,0.06336699999999999,2246.6,1582.9,3375.0495381919454,212.30155120315115,3224.0,236.43,47.0
2020-02-03,189.87,9293.52,0.254627,69.78,0.064061,2233.5,1582.4,3380.7381419485055,210.16766280585102,3245.6,240.33,48.02
2020-02-04,189.25,9180.96,0.266808,68.2,0.066291,2335.6,1555.5,3421.655403641286,211.19828842799646,3299.5,247.13,49.45
2020-02-05,204.23,9613.42,0.277468,72.49,0.068733,2326.7,1562.8,3435.862257213499,213.34800868032409,3335.0,250.76,49.84
2020-02-06,212.34,9729.8,0.28221399999999996,73.39,0.07053999999999999,2237.2,1570.0,3526.5419619009826,218.41675974136052,3345.2,254.245,49.32
2020-02-07,222.73,9795.94,0.27928400000000003,74.36,0.071625,2232.1,1568.6,3515.0710592458113,217.99948475396133,3325.5,251.59,49.73
2020-02-08,223.15,9865.12,0.27724299999999996,76.47,0.070853,2232.1,1568.6,3515.0710592458113,217.99948475396133,3325.5,251.59,49.73
2020-02-09,228.58,10116.67,0.282457,77.09,0.072821,2232.1,1568.6,3515.0710592458113,217.99948475396133,3325.5,251.59,49.73
2020-02-10,223.52,9856.61,0.27408000000000005,74.34,0.070855,2249.8,1579.5,3494.172511783423,216.70034289528238,3353.0,262.97,52.26
2020-02-11,235.85,10208.24,0.280141,76.6,0.073741,2287.6,1565.6,3538.1093153924057,216.70034289528238,3357.6,267.89,53.8
2020-02-12,265.41,10326.05,0.30439299999999997,81.3,0.08004,2322.5,1571.6,3568.8651531474534,218.30350653749255,3380.5,272.54,53.89
2020-02-13,268.1,10214.38,0.326706,80.4,0.08265499999999999,2351.0,1578.8,3556.8516198771126,217.99719753237915,3377.4,270.78,54.53
2020-02-14,284.22,10312.12,0.33482199999999995,82.99,0.085796,2338.6,1582.7,3567.8312487242993,216.71506688421766,3380.9,289.79,55.31
2020-02-15,264.73,9889.42,0.306236,76.51,0.079246,2338.6,1582.7,3567.8312487242993,216.71506688421766,3380.9,289.79,55.31
2020-02-16,259.89,9934.43,0.295034,75.15,0.07507899999999999,2338.6,1582.7,3567.8312487242993,216.71506688421766,3380.9,289.79,55.31
2020-02-17,266.36,9690.14,0.286572,73.25,0.071851,2338.6,1582.7,3586.3017367611656,215.21145098415738,3380.9,289.79,55.31
2020-02-18,281.94,10142.0,0.297913,77.04,0.074642,2519.5,1600.0,3531.223717549216,212.19744687646303,3369.3,296.57,56.89
2020-02-19,259.76,9633.39,0.277602,71.14,0.07072,2571.2,1611.8,3547.335540681987,214.09033716731577,3387.2,314.7,58.9
2020-02-20,257.95,9608.48,0.272396,69.62,0.07116900000000001,2573.9,1620.5,3541.351822009204,214.80807802229904,3369.2,308.7,57.27
2020-02-21,265.6,9686.44,0.274938,73.45,0.071953,2627.3,1644.6,3502.82679520426,213.96262800028643,3339.3,294.07,53.28
2020-02-22,262.33,9663.18,0.275901,75.13,0.06939,2627.3,1644.6,3502.82679520426,213.96262800028643,3339.3,294.07,53.28
2020-02-23,273.75,9924.52,0.282711,79.54,0.073645,2627.3,1644.6,3502.82679520426,213.96262800028643,3339.3,294.07,53.28
2020-02-24,265.22,9650.17,0.270627,75.54,0.06938,2514.8,1676.6,3440.2413822526214,213.96262800028643,3226.3,273.28,49.12
2020-02-25,247.82,9341.71,0.25341199999999997,71.18,0.065325,2614.3,1650.0,3449.521469794128,206.81432793145055,3132.6,262.05,47.57
2020-02-26,225.68,8820.52,0.23085100000000003,61.01,0.059302999999999995,2666.8,1643.1,3424.286135370949,205.17465809194934,3110.2,267.65,47.49
2020-02-27,226.75,8784.49,0.237116,61.51,0.060011,2711.7,1642.5,3434.8205867197294,200.80186567754043,2956.9,252.6,44.01
2020-02-28,226.76,8672.46,0.236296,59.76,0.058304999999999996,2508.8,1564.1,3351.6149562941887,193.43454627443572,2951.1,270.07,45.48
2020-02-29,219.85,8599.51,0.23119299999999998,58.54,0.05745599999999999,2508.8,1564.1,3351.6149562941887,193.43454627443572,2951.1,270.07,45.48
2020-03-01,218.97,8562.45,0.228846,57.96,0.056251999999999996,2508.8,1564.1,3351.6149562941887,193.43454627443572,2951.1,270.07,45.48
2020-03-02,230.57,8869.67,0.238747,61.0,0.059205999999999995,2445.4,1592.3,3372.3621885161547,195.27456242482666,3065.1,276.43,47.46
2020-03-03,224.48,8787.79,0.234381,61.14,0.058352,2405.2,1642.1,3371.482355155892,192.8835045600289,2997.1,265.89,46.75
2020-03-04,224.52,8755.25,0.23453000000000002,60.38,0.05859299999999999,2385.0,1643.0,3363.433583459271,193.04205547371888,3114.7,284.51,50.11
2020-03-05,229.27,9078.76,0.23958200000000002,62.05,0.059758000000000006,2487.1,1666.4,3433.441713480866,195.13768651284244,3015.5,273.29,48.11
2020-03-06,243.53,9122.55,0.244088,63.03,0.06118099999999999,2439.2,1672.4,3353.7621805430176,189.83710409946238,2964.1,266.04,48.59
2020-03-07,237.85,8909.95,0.237071,60.55,0.058409,2439.2,1672.4,3353.7621805430176,189.83710409946238,2964.1,266.04,48.59
2020-03-08,200.69,8108.12,0.206904,51.73,0.050744,2439.2,1672.4,3353.7621805430176,189.83710409946238,2964.1,266.04,48.59
2020-03-09,201.99,7923.64,0.209181,50.17,0.05192000000000001,2405.7,1675.7,3211.8717652288083,180.22171391599625,2747.7,245.44,43.27
2020-03-10,200.77,7909.73,0.21223499999999998,50.26,0.051989,2347.5,1659.1,3257.028110131356,181.76201470024643,2865.8,261.08,45.38
2020-03-11,194.87,7911.43,0.208096,48.46,0.050387,2229.3,1642.3,3236.389854943213,177.63533089614592,2740.3,246.47,45.7
2020-03-12,112.35,4970.79,0.13963499999999998,30.93,0.033441000000000005,1914.9,1590.3,3118.058280580623,169.79995303208847,2468.9,216.31,39.01
2020-03-13,133.2,5563.71,0.159352,37.44,0.039531000000000004,1509.1,1516.7,3082.6359689408478,159.47470218560284,2683.9,240.84,43.9
2020-03-14,123.31,5200.37,0.147292,34.4,0.037297000000000004,1509.1,1516.7,3082.6359689408478,159.47470218560284,2683.9,240.84,43.9
2020-03-15,125.21,5392.31,0.153902,36.44,0.038282,1509.1,1516.7,3082.6359689408478,159.47470218560284,2683.9,240.84,43.9
2020-03-16,110.61,5014.48,0.14106300000000002,32.88,0.035161000000000005,1514.1,1486.5,2958.3013857895326,155.54972274392978,2405.3,196.4,38.71
2020-03-17,113.94,5225.63,0.144524,33.56,0.03682,1539.7,1524.9,2983.975384170472,155.63654781602878,2485.5,217.27,41.88
2020-03-18,114.84,5238.44,0.1431,33.68,0.035979000000000004,1419.8,1477.9,2859.311113966952,153.02931176701603,2401.4,202.82,39.12
2020-03-19,136.59,6191.19,0.165037,39.07,0.041494,1529.4,1479.3,2784.571123763374,151.43996080232282,2389.1,212.97,39.82
2020-03-20,132.74,6198.78,0.156868,38.13,0.039919,1570.3,1484.0,2925.1442944177966,151.43996080232282,2288.5,205.75,39.61
2020-03-21,132.82,6185.07,0.158179,38.34,0.039616000000000005,1570.3,1484.0,2925.1442944177966,151.43996080232282,2288.5,205.75,39.61
2020-03-22,123.32,5830.25,0.15021400000000001,35.63,0.037198,1570.3,1484.0,2925.1442944177966,151.43996080232282,2288.5,205.75,39.61
2020-03-23,134.91,6416.31,0.157419,38.77,0.03926,1556.9,1572.7,2782.9036491489346,154.50437313284905,2220.4,212.69,41.64
2020-03-24,138.76,6734.8,0.16225499999999998,40.49,0.040305,1817.0,1660.2,2906.984203060657,165.5248499922939,2438.1,249.18,46.22
2020-03-25,136.2,6681.06,0.161633,39.15,0.040579000000000004,2247.6,1634.3,3017.768550921701,178.82990383854008,2467.0,245.62,44.63
2020-03-26,138.36,6716.44,0.175019,40.16,0.042538,2226.1,1660.3,2995.3410675099976,170.7603001939068,2608.0,257.24,47.5
2020-03-27,133.94,6469.8,0.17619500000000002,38.92,0.041172,2226.8,1623.9,3012.2645820115754,177.3916881943186,2524.1,252.73,46.58
2020-03-28,130.99,6242.19,0.175783,38.87,0.039956,2226.8,1623.9,3012.2645820115754,177.3916881943186,2524.1,252.73,46.58
2020-03-29,125.58,5922.04,0.163829,37.33,0.038129,2226.8,1623.9,3012.2645820115754,177.3916881943186,2524.1,252.73,46.58
2020-03-30,132.9,6429.84,0.172171,39.14,0.040208999999999995,2197.6,1643.2,2972.608197666715,174.60622754879458,2611.2,265.59,47.86
2020-03-31,133.59,6438.64,0.17456300000000002,39.3,0.040846,2333.3,1583.4,3027.5541918824533,173.06957202851544,2569.7,263.6,45.48
2020-04-01,135.63,6606.78,0.175323,39.38,0.040816000000000005,2140.8,1591.4,2961.1513243733457,165.27838399903888,2448.0,243.07,43.66
2020-04-02,142.03,6793.62,0.17864000000000002,39.87,0.041303,2121.7,1637.7,2986.0699988256115,163.0214502350465,2516.4,255.47,44.49
2020-04-03,142.09,6733.39,0.17946700000000002,40.36,0.041571,2134.5,1633.7,2980.4325016267762,163.03488766184182,2482.7,243.91,42.59
2020-04-04,145.22,6867.53,0.181732,40.68,0.041943,2134.5,1633.7,2980.4325016267762,163.03488766184182,2482.7,243.91,42.59
2020-04-05,143.55,6791.13,0.17940599999999998,40.67,0.043488,2134.5,1633.7,2980.4325016267762,163.03488766184182,2482.7,243.91,42.59
2020-04-06,169.14,7271.78,0.19550599999999999,44.39,0.049474000000000004,2105.3,1677.0,3046.23486791635,169.9524642535752,2644.6,268.4,47.52
2020-04-07,165.1,7176.41,0.192093,44.67,0.048317,2094.3,1683.7,3110.9033714778,173.37303987442613,2642.0,259.03,47.56
2020-04-08,172.64,7334.1,0.200869,46.32,0.050983,2095.2,1684.3,3074.614003181327,177.06059499337397,2734.9,266.95,48.79
2020-04-09,170.81,7302.09,0.198257,46.38,0.052039,2138.5,1736.2,3116.9371944277973,176.99224638083132,2779.8,262.95,48.38
2020-04-10,158.41,6865.49,0.18746400000000002,42.27,0.047788,2138.5,1736.2,3116.9371944277973,178.38956008064517,2779.8,262.95,48.38
2020-04-11,158.22,6859.08,0.188063,42.32,0.049551,2138.5,1736.2,3116.9371944277973,178.38956008064517,2779.8,262.95,48.38
2020-04-12,161.14,6971.09,0.190135,42.45,0.049441000000000006,2138.5,1736.2,3116.9371944277973,178.38956008064517,2779.8,262.95,48.38
2020-04-13,156.28,6845.04,0.18773199999999998,41.2,0.048339,2199.2,1744.8,3116.9371944277973,174.22590548965695,2759.2,269.85,50.94
2020-04-14,157.6,6842.43,0.185335,41.05,0.048215,2185.4,1768.9,3134.2622958194797,179.6732453258694,2843.1,283.95,54.93
2020-04-15,153.29,6642.11,0.18127000000000001,39.59,0.046409,2153.6,1740.2,3097.057018990796,178.8615496991178,2775.1,280.84,54.99
2020-04-16,172.16,7116.8,0.190104,42.69,0.049125,2120.7,1731.7,3079.2418965776337,176.48383991309151,2787.4,294.7,56.95
2020-04-17,171.64,7096.18,0.190202,42.75,0.049069999999999996,2159.4,1689.2,3127.156238463902,182.03776785224815,2870.1,292.32,56.6
2020-04-18,186.91,7257.66,0.194925,44.36,0.050501,2159.4,1689.2,3127.156238463902,182.03776785224815,2870.1,292.32,56.6
2020-04-19,181.61,7189.42,0.190859,42.63,0.049208999999999996,2159.4,1689.2,3127.156238463902,182.03776785224815,2870.1,292.32,56.6
2020-04-20,172.3,6881.96,0.18349000000000001,40.83,0.049997,2127.5,1711.2,3120.74537975042,179.95053520715888,2806.5,287.05,56.97
2020-04-21,172.74,6880.32,0.184328,41.04,0.051222000000000004,1907.6,1687.8,3051.9339934377276,176.39765811748808,2732.1,269.51,52.92
2020-04-22,182.6,7117.21,0.18797,41.89,0.054812,1892.2,1738.3,3064.736170114488,175.0909219695431,2788.4,286.15,55.92
2020-04-23,185.03,7429.72,0.191711,42.94,0.061737,2001.0,1745.4,3075.5056110929117,177.75773298634257,2780.8,284.01,55.9
2020-04-24,189.24,7550.9,0.193665,44.81,0.061612,2013.8,1723.5,3056.779841029948,176.22584846390168,2829.5,289.59,56.18
2020-04-25,195.52,7569.94,0.195054,44.71,0.062153,2013.8,1723.5,3056.779841029948,176.22584846390168,2829.5,289.59,56.18
2020-04-26,197.32,7679.87,0.196805,44.69,0.0625,2013.8,1723.5,3056.779841029948,176.22584846390168,2829.5,289.59,56.18
2020-04-27,197.22,7795.6,0.197978,44.71,0.067367,1894.8,1723.8,3114.347548246496,180.99443742782685,2868.9,297.08,56.49
2020-04-28,198.42,7807.06,0.215484,46.03,0.069021,1878.7,1722.2,3152.291614582111,180.88436488918435,2867.2,291.36,55.51
2020-04-29,216.97,8801.04,0.22743200000000002,49.18,0.07235,1913.5,1703.4,3160.966190271134,180.88436488918435,2941.0,298.46,53.66
2020-04-30,207.6,8658.55,0.212761,46.71,0.06769700000000001,1956.0,1694.2,3160.966190271134,184.7497693630707,2902.4,292.28,52.39
2020-05-01,214.22,8864.77,0.219248,47.79,0.07322200000000001,1883.5,1694.5,3160.966190271134,179.49519941625704,2821.7,282.78,49.88
2020-05-02,215.33,8988.6,0.22391399999999997,49.46,0.07545,1883.5,1694.5,3160.966190271134,179.49519941625704,2821.7,282.78,49.88
2020-05-03,210.93,8897.47,0.219414,48.27,0.07310599999999999,1883.5,1694.5,3160.966190271134,179.49519941625704,2821.7,282.78,49.88
2020-05-04,208.17,8912.65,0.21896300000000002,47.47,0.073738,1831.0,1713.3,3028.8779502111533,179.49519941625704,2825.3,291.285,52.56
2020-05-05,206.77,9003.07,0.21646300000000002,46.79,0.07244500000000001,1756.5,1710.6,3061.568068523797,179.49519941625704,2858.3,293.74,52.19
2020-05-06,204.06,9268.76,0.21520999999999998,45.94,0.07119500000000001,1758.9,1688.5,3096.048918352499,179.49519941625704,2833.4,297.79,52.16
2020-05-07,212.29,9951.52,0.218917,47.33,0.07232100000000001,1835.7,1725.8,3075.9302458171373,180.00222998298185,2880.0,304.87,51.95
2020-05-08,212.99,9842.67,0.219827,47.88,0.073143,1815.8,1709.9,3107.937942191251,184.61619919988587,2928.4,312.5,53.19
2020-05-09,211.6,9593.9,0.216902,47.27,0.07197100000000001,1815.8,1709.9,3107.937942191251,184.61619919988587,2928.4,312.5,53.19
2020-05-10,188.6,8756.43,0.198176,42.37,0.064317,1815.8,1709.9,3107.937942191251,184.61619919988587,2928.4,312.5,53.19
2020-05-11,185.91,8601.8,0.19406400000000001,41.7,0.062793,1828.1,1698.0,3155.6393403862876,186.55183193490677,2922.8,322.62,55.74
2020-05-12,189.31,8804.48,0.19763699999999998,42.11,0.069905,1835.4,1706.8,3109.927337659012,186.3306147270796,2852.6,312.1,53.76
2020-05-13,199.19,9269.99,0.20148,43.13,0.069796,1790.7,1716.4,3101.5413632172977,185.42094381386704,2813.1,311.2,52.18
2020-05-14,202.95,9733.72,0.203129,43.95,0.069082,1798.2,1740.9,3056.5759160675693,182.19805204989976,2846.9,321.22,54.51
2020-05-15,195.62,9328.2,0.19891099999999998,42.83,0.067406,1852.6,1753.4,3052.4367911627724,183.32054177690517,2846.4,339.63,54.2
2020-05-16,200.68,9377.01,0.200032,43.21,0.06811,1852.6,1753.4,3052.4367911627724,183.32054177690517,2846.4,339.63,54.2
2020-05-17,207.16,9670.74,0.201255,43.64,0.0691,1852.6,1753.4,3052.4367911627724,183.32054177690517,2846.4,339.63,54.2
2020-05-18,214.53,9726.57,0.20517600000000003,45.2,0.070095,2027.1,1734.4,3070.0477381075625,184.20121143406885,2947.9,350.01,54.59
2020-05-19,213.45,9729.04,0.204028,45.38,0.06938899999999999,2063.8,1745.6,3128.1991616159085,186.9433042084064,2918.8,352.22,55.47
2020-05-20,210.1,9522.98,0.201707,44.17,0.070992,2154.1,1750.6,3129.715070483932,188.42268985025603,2968.5,358.8,56.39
2020-05-21,199.88,9081.76,0.195509,42.74,0.066699,2058.1,1721.9,3114.333268506967,188.03075298715973,2936.9,351.01,54.65
2020-05-22,207.17,9182.58,0.200343,44.21,0.06816699999999999,1971.8,1734.6,2941.186722900874,186.52895971908498,2952.9,361.05,55.17
2020-05-23,208.69,9209.29,0.198856,44.03,0.067608,1971.8,1734.6,2941.186722900874,186.52895971908498,2952.9,361.05,55.17
2020-05-24,202.37,8790.37,0.195431,42.45,0.06486,1971.8,1734.6,2941.186722900874,186.52895971908498,2952.9,361.05,55.17
2020-05-25,205.32,8906.93,0.197327,42.95,0.066098,1971.8,1734.6,2944.0213795929153,189.76300169741424,2952.9,361.05,55.17
2020-05-26,201.9,8835.05,0.193975,42.43,0.06514400000000001,1983.8,1728.2,2999.486705955441,194.60751569537305,2994.4,348.71,53.19
2020-05-27,208.86,9181.02,0.197857,43.86,0.06625199999999999,1978.4,1726.8,2988.8019415184813,195.96210480964487,3035.4,341.01,52.74
2020-05-28,219.84,9525.75,0.200595,44.76,0.068865,1946.5,1728.3,2967.1761285944895,200.50983393954067,3038.1,339.48,51.74
2020-05-29,220.68,9439.12,0.198348,44.65,0.067876,1934.5,1736.9,2945.2053467265205,200.1583344404042,3042.0,355.02,53.8
2020-05-30,242.35,9700.41,0.20622,47.54,0.072436,1934.5,1736.9,2945.2053467265205,200.1583344404042,3042.0,355.02,53.8
2020-05-31,230.98,9461.06,0.202906,45.59,0.070627,1934.5,1736.9,2945.2053467265205,200.1583344404042,3042.0,355.02,53.8
2020-06-01,246.99,10167.27,0.210249,48.13,0.075518,1988.4,1750.3,3044.105681125228,201.84630396805397,3054.0,352.25,53.63
2020-06-02,237.22,9529.8,0.202764,45.92,0.07928400000000001,1982.6,1734.0,3077.8938375000416,204.25446239139305,3076.9,353.01,53.54
2020-06-03,244.18,9656.72,0.203663,47.17,0.08263200000000001,1958.2,1704.8,3120.180953702832,206.89071756422973,3117.7,350.78,52.73
2020-06-04,244.43,9800.64,0.20498200000000003,47.64,0.082476,1922.8,1727.4,3125.3990769315833,207.6407475471374,3110.5,350.66,52.63
2020-06-05,241.22,9665.53,0.204092,47.05,0.07951799999999999,1952.6,1683.0,3177.2330864907713,209.1776711114882,3186.8,356.8,53.1
2020-06-06,241.93,9653.68,0.20314200000000002,46.73,0.07988300000000001,1952.6,1683.0,3177.2330864907713,209.1776711114882,3186.8,356.8,53.1
2020-06-07,245.17,9758.85,0.203449,46.67,0.079,1952.6,1683.0,3177.2330864907713,209.1776711114882,3186.8,356.8,53.1
2020-06-08,246.31,9771.49,0.203771,46.47,0.08001,2036.9,1705.1,3178.048786212017,212.05379863860728,3227.5,352.2,52.97
2020-06-09,244.91,9795.7,0.202013,46.07,0.078576,1967.1,1721.9,3214.0214946658443,211.25720225151264,3205.4,361.84,56.39
2020-06-10,247.44,9870.09,0.202938,46.68,0.078657,1930.8,1720.7,3213.060742738828,211.56753176216984,3186.0,374.67,57.44
2020-06-11,231.7,9321.78,0.19018,43.51,0.071485,1910.1,1739.8,3140.002256511492,205.6021004928945,3010.3,351.85,52.83
2020-06-12,237.49,9480.84,0.193943,44.83,0.073029,1938.5,1737.3,3117.071975246477,204.07030531847744,2953.3,357.3,53.5
2020-06-13,238.91,9475.28,0.193106,45.09,0.074296,1938.5,1737.3,3117.071975246477,204.07030531847744,2953.3,357.3,53.5
2020-06-14,234.11,9386.79,0.191617,44.08,0.071414,1938.5,1737.3,3117.071975246477,204.07030531847744,2953.3,357.3,53.5
2020-06-15,229.93,9450.7,0.193074,43.91,0.07111,1933.1,1727.2,3049.804556268878,196.98420695418213,2988.0,366.95,54.68
2020-06-16,234.42,9538.02,0.191307,43.88,0.071247,1942.7,1736.5,3122.5501405000127,206.60208092305322,3040.9,362.74,54.46
2020-06-17,233.03,9480.26,0.193443,44.03,0.071893,1925.5,1735.6,3140.1638431390047,205.44519352429117,3107.1,369.44,54.55
2020-06-18,232.1,9411.84,0.190957,43.56,0.070937,1908.6,1731.1,3138.051190897891,204.52757094801484,3097.9,368.72,54.04
2020-06-19,227.14,9288.02,0.18679,42.68,0.069271,1908.4,1753.0,3161.0047706312885,205.6558859447746,3059.4,370.45,54.23
2020-06-20,229.27,9332.34,0.1885,43.35,0.069921,1908.4,1753.0,3161.0047706312885,205.6558859447746,3059.4,370.45,54.23
2020-06-21,228.99,9303.63,0.18561,43.09,0.068757,1908.4,1753.0,3161.0047706312885,205.6558859447746,3059.4,370.45,54.23
2020-06-22,242.53,9648.72,0.189272,44.19,0.071872,1942.1,1766.4,3144.0028427511647,205.27602846608477,3110.7,381.07,54.76
2020-06-23,244.14,9629.66,0.18868,44.18,0.071219,1951.1,1782.0,3194.7966848525475,206.29870241601756,3118.5,378.0,53.99
2020-06-24,235.77,9313.61,0.184272,42.84,0.069173,1888.5,1775.1,3178.6658219815604,206.16393503871663,3049.0,369.42,52.39
2020-06-25,232.94,9264.81,0.18357,42.56,0.06783099999999999,1845.1,1770.6,3178.6658219815604,203.65227983878384,3040.7,379.6,51.93
2020-06-26,229.67,9162.92,0.182671,43.32,0.067097,1894.4,1780.3,3148.96042307141,205.96046165677748,3006.9,366.2,50.1
2020-06-27,222.96,9045.39,0.176851,41.56,0.063189,1894.4,1780.3,3148.96042307141,205.96046165677748,3006.9,366.2,50.1
2020-06-28,225.35,9143.58,0.17769200000000002,41.41,0.06437799999999999,1894.4,1780.3,3148.96042307141,205.96046165677748,3006.9,366.2,50.1
2020-06-29,228.19,9190.85,0.17795899999999998,41.85,0.065264,1933.1,1781.2,3117.0589481651855,201.23011218325388,3047.7,368.0,50.28
2020-06-30,226.31,9137.99,0.17587,41.47,0.06706799999999999,1966.9,1800.5,3133.2091011521156,203.91166505676364,3090.2,379.91,52.61
2020-07-01,231.11,9228.33,0.176976,41.7,0.068488,1930.7,1779.9,3133.2091011521156,202.38919745557422,3079.4,381.2,52.58
2020-07-02,229.39,9123.41,0.177244,41.49,0.068406,1927.6,1790.0,3222.61139394167,202.61087926214694,3171.9,384.49,52.34
2020-07-03,225.39,9087.3,0.176336,41.21,0.067249,1927.6,1790.0,3254.540927443232,204.07945420480618,3171.9,384.49,52.34
2020-07-04,229.07,9132.49,0.177984,42.07,0.067867,1927.6,1790.0,3254.540927443232,204.07945420480618,3171.9,384.49,52.34
