Date,AMD,BTC,ETH,Gold,LTC,NVIDIA,Palladium,XLM,XRP,SP500,N225
2020-09-10,78.9800033569336,10363.138671875,368.1018981933594,1954.199951171875,48.716854095458984,123.11750030517578,2307.39990234375,0.081324003636837,0.2435300052165985,3339.18994140625,23235.470703125
2020-09-11,76.33999633789062,10400.9150390625,374.6955871582031,1937.800048828125,49.089752197265625,121.6449966430664,2313.10009765625,0.08380799740552902,0.24329200387001038,3340.969970703125,23406.490234375
2020-09-12,76.33999633789062,10442.1708984375,387.18310546875,1937.800048828125,50.81715393066406,121.6449966430664,2313.10009765625,0.0841049998998642,0.24781399965286255,3340.969970703125,23406.490234375
2020-09-13,76.33999633789062,10323.755859375,365.57000732421875,1937.800048828125,48.066036224365234,121.6449966430664,2313.10009765625,0.08006100356578827,0.24180099368095398,3340.969970703125,23406.490234375
2020-09-14,77.9000015258789,10680.837890625,377.26885986328125,1953.0999755859375,49.09012222290039,128.72250366210938,2306.699951171875,0.08045200258493423,0.2463269978761673,3383.5400390625,23559.30078125
2020-09-15,78.93000030517578,10796.951171875,364.8392028808594,1956.300048828125,48.390098571777344,129.91000366210938,2396.300048828125,0.07825600355863571,0.2438499927520752,3401.199951171875,23454.890625
2020-09-16,76.66000366210938,10974.9052734375,365.8122863769531,1960.199951171875,47.933433532714844,125.1449966430664,2399.89990234375,0.08019900321960449,0.24784700572490692,3385.489990234375,23475.529296875
2020-09-17,76.55000305175781,10948.990234375,389.01922607421875,1940.0,48.87706756591797,124.63500213623047,2317.60009765625,0.080424003303051,0.25219398736953735,3357.010009765625,23319.369140625
2020-09-18,74.93000030517578,10944.5859375,384.3645324707031,1952.0999755859375,48.46281433105469,121.89250183105469,2364.0,0.07846099883317947,0.2507070004940033,3319.469970703125,23360.30078125
2020-09-19,74.93000030517578,11094.3466796875,385.54437255859375,1952.0999755859375,48.67683029174805,121.89250183105469,2364.0,0.07897999882698059,0.2517159879207611,3319.469970703125,23360.30078125
2020-09-20,74.93000030517578,10938.271484375,371.0528259277344,1952.0999755859375,47.100528717041016,121.89250183105469,2364.0,0.07740599662065506,0.24674299359321594,3319.469970703125,23360.30078125
2020-09-21,77.94000244140625,10462.259765625,341.78607177734375,1901.199951171875,43.390220642089844,125.17250061035156,2266.10009765625,0.07070299983024597,0.232137992978096,3281.06005859375,23360.30078125
2020-09-22,77.69999694824219,10538.4599609375,344.503173828125,1898.5999755859375,44.545047760009766,126.37750244140625,2216.0,0.07198700308799744,0.23341700434684753,3315.570068359375,23360.30078125
2020-09-23,74.7300033569336,10246.1865234375,344.503173828125,1859.9000244140625,44.545047760009766,121.23750305175781,2244.699951171875,0.07198700308799744,0.23341700434684753,3236.919921875,23346.490234375
2020-09-24,75.81999969482422,10760.06640625,344.503173828125,1868.300048828125,44.545047760009766,123.4800033569336,2213.0,0.07198700308799744,0.23341700434684753,3246.590087890625,23087.8203125
2020-09-25,78.05999755859375,10692.716796875,344.503173828125,1857.699951171875,44.545047760009766,128.7375030517578,2207.699951171875,0.07198700308799744,0.23341700434684753,3298.4599609375,23204.619140625
2020-09-26,78.05999755859375,10750.7236328125,344.503173828125,1857.699951171875,44.545047760009766,128.7375030517578,2207.699951171875,0.07198700308799744,0.23341700434684753,3298.4599609375,23204.619140625
2020-09-27,78.05999755859375,10775.26953125,344.503173828125,1857.699951171875,44.545047760009766,128.7375030517578,2207.699951171875,0.07198700308799744,0.23341700434684753,3298.4599609375,23204.619140625
2020-09-28,79.4800033569336,10709.65234375,344.503173828125,1872.800048828125,44.545047760009766,130.35000610351562,2258.5,0.07198700308799744,0.23341700434684753,3351.60009765625,23511.619140625
2020-09-29,81.7699966430664,10844.640625,344.503173828125,1894.300048828125,44.545047760009766,132.25750732421875,2320.10009765625,0.07198700308799744,0.23341700434684753,3335.469970703125,23539.099609375
2020-09-30,81.98999786376953,10784.4912109375,344.503173828125,1887.5,44.545047760009766,135.30499267578125,2321.300048828125,0.07198700308799744,0.23341700434684753,3363.0,23185.119140625
2020-10-01,84.86000061035156,10619.4521484375,344.503173828125,1908.4000244140625,44.545047760009766,136.14500427246094,2319.0,0.07198700308799744,0.23341700434684753,3380.800048828125,23185.119140625
2020-10-02,81.80000305175781,10575.974609375,344.503173828125,1900.199951171875,44.545047760009766,130.62249755859375,2315.800048828125,0.07198700308799744,0.23341700434684753,3348.419921875,23029.900390625
2020-10-03,81.80000305175781,10549.3291015625,344.503173828125,1900.199951171875,44.545047760009766,130.62249755859375,2315.800048828125,0.07198700308799744,0.23341700434684753,3348.419921875,23029.900390625
2020-10-04,81.80000305175781,10669.5830078125,344.503173828125,1900.199951171875,44.545047760009766,130.62249755859375,2315.800048828125,0.07198700308799744,0.23341700434684753,3348.419921875,23029.900390625
2020-10-05,86.1500015258789,10793.33984375,344.503173828125,1912.5,44.545047760009766,136.4250030517578,2369.199951171875,0.07198700308799744,0.23341700434684753,3408.60009765625,23312.140625
2020-10-06,84.4800033569336,10604.40625,344.503173828125,1901.0999755859375,44.545047760009766,137.36500549316406,2382.0,0.07198700308799744,0.23341700434684753,3360.969970703125,23433.73046875
2020-10-07,86.69000244140625,10668.96875,344.503173828125,1883.5999755859375,44.545047760009766,139.63999938964844,2372.89990234375,0.07198700308799744,0.23341700434684753,3419.43994140625,23422.8203125
2020-10-08,86.51000213623047,10915.685546875,344.503173828125,1888.5999755859375,44.545047760009766,138.3874969482422,2393.800048828125,0.07198700308799744,0.23341700434684753,3446.830078125,23647.0703125
2020-10-09,83.0999984741211,11064.4580078125,365.5904846191406,1919.5,47.83295440673828,137.62750244140625,2454.0,0.07514400035142899,0.25349101424217224,3477.139892578125,23619.689453125
2020-10-10,83.0999984741211,11296.361328125,370.96759033203125,1919.5,48.92109680175781,137.62750244140625,2454.0,0.07737299799919128,0.25429001450538635,3477.139892578125,23619.689453125
2020-10-11,83.0999984741211,11384.181640625,375.1420593261719,1919.5,50.727901458740234,137.62750244140625,2454.0,0.07722900062799454,0.25571900606155396,3477.139892578125,23619.689453125
2020-10-12,84.29000091552734,11555.36328125,387.73126220703125,1922.5,50.74381637573242,142.25999450683594,2416.39990234375,0.07768300175666809,0.2564460039138794,3534.219970703125,23558.689453125
2020-10-13,85.27999877929688,11425.8994140625,381.1907653808594,1888.5,49.94063949584961,142.4824981689453,2335.10009765625,0.07634499669075012,0.2563230097293854,3511.929931640625,23601.779296875
2020-10-14,84.20999908447266,11429.5068359375,379.4840393066406,1901.300048828125,49.84648895263672,140.95249938964844,2357.10009765625,0.07428299635648727,0.2494480013847351,3488.669921875,23626.73046875
2020-10-15,83.12999725341797,11495.349609375,377.44183349609375,1903.199951171875,49.49037170410156,139.6999969482422,2357.89990234375,0.07404100149869919,0.24593999981880188,3483.340087890625,23507.23046875
2020-10-16,83.16999816894531,11322.123046875,366.22900390625,1900.800048828125,47.692874908447266,138.11500549316406,2333.10009765625,0.07870200276374817,0.24044300615787506,3483.81005859375,23410.630859375
2020-10-17,83.16999816894531,11358.1015625,368.8559265136719,1900.800048828125,47.05392837524414,138.11500549316406,2333.10009765625,0.08191599696874619,0.24093100428581238,3483.81005859375,23410.630859375
2020-10-18,83.16999816894531,11483.359375,378.21368408203125,1900.800048828125,47.619544982910156,138.11500549316406,2333.10009765625,0.07955099642276764,0.24222500622272491,3483.81005859375,23410.630859375
2020-10-19,82.0,11742.037109375,379.93560791015625,1906.4000244140625,48.098915100097656,134.9774932861328,2348.300048828125,0.08524899929761887,0.24596400558948517,3426.919921875,23671.130859375
2020-10-20,81.55999755859375,11916.3349609375,369.13690185546875,1910.4000244140625,47.051029205322266,136.4550018310547,2408.5,0.08090600371360779,0.24357299506664276,3443.1201171875,23567.0390625
2020-10-21,79.19999694824219,12823.689453125,392.1899719238281,1924.5999755859375,53.04533004760742,135.24749755859375,2419.800048828125,0.08377999812364578,0.2516149878501892,3435.56005859375,23639.4609375
2020-10-22,79.41999816894531,12965.8916015625,413.7729797363281,1901.0999755859375,54.267276763916016,133.61000061035156,2388.60009765625,0.08528000116348267,0.25680699944496155,3453.489990234375,23474.26953125
2020-10-23,81.95999908447266,12931.5390625,409.7666931152344,1902.0,55.23868942260742,135.90249633789062,2391.39990234375,0.08379500359296799,0.2548789978027344,3465.389892578125,23516.58984375
2020-10-24,81.95999908447266,13108.0625,412.4576110839844,1902.0,59.09558868408203,135.90249633789062,2391.39990234375,0.08543699979782104,0.2564310133457184,3465.389892578125,23516.58984375
2020-10-25,81.95999908447266,13031.173828125,406.2177734375,1902.0,58.674800872802734,135.90249633789062,2391.39990234375,0.08314300328493118,0.25321298837661743,3465.389892578125,23516.58984375
2020-10-26,82.2300033569336,13075.248046875,393.8883056640625,1902.699951171875,56.74577713012695,131.41250610351562,2361.89990234375,0.08090700209140778,0.2486879974603653,3400.969970703125,23494.33984375
2020-10-27,78.87999725341797,13654.21875,403.9970397949219,1908.800048828125,57.8160514831543,133.96749877929688,2347.300048828125,0.08180899918079376,0.2528989911079407,3390.679931640625,23485.80078125
2020-10-28,76.4000015258789,13271.28515625,388.6507568359375,1876.199951171875,55.74251174926758,126.2699966430664,2244.300048828125,0.07859200239181519,0.24586500227451324,3271.030029296875,23418.509765625
2020-10-29,78.0199966430664,13437.8828125,386.7301025390625,1865.5999755859375,54.76585388183594,130.24000549316406,2191.39990234375,0.07745300233364105,0.24229499697685242,3310.110107421875,23331.939453125
2020-10-30,75.29000091552734,13546.5224609375,382.8199768066406,1877.4000244140625,53.83503341674805,125.33999633789062,2210.300048828125,0.07676299661397934,0.23918400704860687,3269.9599609375,22977.130859375
2020-10-31,75.29000091552734,13780.9951171875,386.59033203125,1877.4000244140625,55.59025955200195,125.33999633789062,2210.300048828125,0.07767300307750702,0.23974399268627167,3269.9599609375,22977.130859375
2020-11-01,75.29000091552734,13737.109375,396.3581848144531,1877.4000244140625,55.587623596191406,125.33999633789062,2210.300048828125,0.07847800105810165,0.23979699611663818,3269.9599609375,22977.130859375
2020-11-02,74.69999694824219,13550.4892578125,383.15673828125,1890.4000244140625,53.817481994628906,125.80750274658203,2214.300048828125,0.07565999776124954,0.23542100191116333,3310.239990234375,23295.48046875
2020-11-03,76.58000183105469,13950.30078125,387.6021728515625,1908.5,53.81962203979492,130.19500732421875,2292.39990234375,0.07531099766492844,0.23950999975204468,3369.159912109375,23295.48046875
2020-11-04,81.3499984741211,14133.70703125,402.1419982910156,1894.5999755859375,54.49910354614258,137.9425048828125,2302.300048828125,0.07459300011396408,0.2377929985523224,3443.43994140625,23695.23046875
2020-11-05,83.0,15579.8486328125,414.0673522949219,1945.300048828125,58.678497314453125,141.60000610351562,2378.300048828125,0.0801749974489212,0.2457759976387024,3510.449951171875,24105.279296875
2020-11-06,85.87999725341797,15565.880859375,454.71929931640625,1950.300048828125,63.13111114501953,145.6199951171875,2495.199951171875,0.08387400209903717,0.25844499468803406,3509.43994140625,24325.23046875
2020-11-07,85.87999725341797,14833.75390625,435.713134765625,1950.300048828125,59.143646240234375,145.6199951171875,2495.199951171875,0.07961399853229523,0.24958199262619019,3509.43994140625,24325.23046875
2020-11-08,85.87999725341797,15479.5673828125,453.5547790527344,1950.300048828125,61.05504608154297,145.6199951171875,2495.199951171875,0.08153799921274185,0.2539390027523041,3509.43994140625,24325.23046875
2020-11-09,83.12000274658203,15332.3154296875,444.1630554199219,1853.199951171875,59.36388397216797,136.3074951171875,2494.60009765625,0.07967700064182281,0.25074800848960876,3550.5,24839.83984375
2020-11-10,77.98999786376953,15290.90234375,449.67962646484375,1875.4000244140625,58.237342834472656,127.69999694824219,2467.199951171875,0.07982800155878067,0.25391098856925964,3545.530029296875,24905.58984375
2020-11-11,81.27999877929688,15701.33984375,462.9605407714844,1860.699951171875,59.51502990722656,134.17999267578125,2312.89990234375,0.08069200068712234,0.2562589943408966,3572.659912109375,25349.599609375
2020-11-12,81.83999633789062,16276.34375,461.0052795410156,1872.5999755859375,60.365379333496094,134.5675048828125,2338.39990234375,0.08066599816083908,0.25490298867225647,3537.010009765625,25520.880859375
2020-11-13,81.43000030517578,16317.80859375,474.6264343261719,1885.699951171875,65.45719909667969,132.97000122070312,2326.300048828125,0.08231800049543381,0.265190988779068,3585.14990234375,25385.869140625
2020-11-14,81.43000030517578,16068.138671875,460.14984130859375,1885.699951171875,63.77415084838867,132.97000122070312,2326.300048828125,0.08115799725055695,0.268341988325119,3585.14990234375,25385.869140625
2020-11-15,81.43000030517578,15955.587890625,447.55908203125,1885.699951171875,62.27992248535156,132.97000122070312,2326.300048828125,0.08029399812221527,0.2696419954299927,3585.14990234375,25385.869140625
2020-11-16,83.7300033569336,16716.111328125,459.9403076171875,1887.300048828125,71.32624816894531,135.15249633789062,2342.199951171875,0.08189599961042404,0.2855199873447418,3626.909912109375,25906.9296875
2020-11-17,83.36000061035156,17645.40625,480.3600769042969,1884.5,75.85234069824219,134.22250366210938,2323.60009765625,0.08607500046491623,0.30240800976753235,3609.530029296875,26014.619140625
2020-11-18,82.54000091552734,17804.005859375,479.48406982421875,1873.5,73.69493865966797,134.28750610351562,2351.300048828125,0.08361499756574631,0.29422199726104736,3567.7900390625,25728.140625
2020-11-19,85.54000091552734,17817.08984375,471.63043212890625,1861.0999755859375,81.68367004394531,134.40249633789062,2317.39990234375,0.08390600234270096,0.30376601219177246,3581.8701171875,25634.33984375
2020-11-20,84.63999938964844,18621.314453125,509.74456787109375,1872.5999755859375,82.5831527709961,130.87750244140625,2321.199951171875,0.08830700069665909,0.32806798815727234,3557.5400390625,25527.369140625
2020-11-21,84.63999938964844,18642.232421875,549.4866333007812,1872.5999755859375,86.41011810302734,130.87750244140625,2321.199951171875,0.10840500146150589,0.4583440124988556,3557.5400390625,25527.369140625
2020-11-22,84.63999938964844,18370.001953125,558.068115234375,1872.5999755859375,82.70420837402344,130.87750244140625,2321.199951171875,0.10352600365877151,0.44369998574256897,3557.5400390625,25527.369140625
2020-11-23,85.30999755859375,18364.12109375,608.4540405273438,1837.800048828125,89.03931427001953,131.39999389648438,2351.800048828125,0.1305990070104599,0.6139799952507019,3577.590087890625,25527.369140625
2020-11-24,85.06999969482422,19107.46484375,603.8977661132812,1804.800048828125,89.20537567138672,129.57749938964844,2350.10009765625,0.19548000395298004,0.6921030282974243,3635.409912109375,26165.58984375
2020-11-25,86.70999908447266,18732.12109375,570.6866455078125,1805.699951171875,81.880126953125,132.34750366210938,2341.60009765625,0.19520199298858643,0.6354830265045166,3629.64990234375,26296.859375
2020-11-26,86.70999908447266,17150.623046875,518.8011474609375,1805.699951171875,70.86572265625,132.34750366210938,2341.60009765625,0.16754800081253052,0.5330190062522888,3629.64990234375,26537.310546875
2020-11-27,87.19000244140625,17108.40234375,517.4937133789062,1781.9000244140625,69.12387084960938,132.6125030517578,2424.39990234375,0.2064090073108673,0.5592679977416992,3638.35009765625,26644.7109375
2020-11-28,87.19000244140625,17717.4140625,538.2297973632812,1781.9000244140625,72.69296264648438,132.6125030517578,2424.39990234375,0.20020300149917603,0.6256219744682312,3638.35009765625,26644.7109375
2020-11-29,87.19000244140625,18177.484375,575.758056640625,1781.9000244140625,79.23506927490234,132.6125030517578,2424.39990234375,0.19422399997711182,0.6062459945678711,3638.35009765625,26644.7109375
2020-11-30,92.66000366210938,19625.8359375,614.842529296875,1775.699951171875,87.57463073730469,134.01499938964844,2392.800048828125,0.2020930051803589,0.6643369793891907,3621.6298828125,26433.619140625
2020-12-01,92.62999725341797,18802.998046875,587.3241577148438,1814.0999755859375,85.4357681274414,133.89999389648438,2417.300048828125,0.1844249963760376,0.6129230260848999,3662.449951171875,26787.5390625
2020-12-02,93.73999786376953,19201.091796875,598.3523559570312,1825.699951171875,88.85651397705078,135.44500732421875,2397.39990234375,0.18515099585056305,0.6298930048942566,3669.010009765625,26800.98046875
2020-12-03,92.30999755859375,19445.3984375,616.708740234375,1836.800048828125,89.09896850585938,133.9600067138672,2302.10009765625,0.18430399894714355,0.6314830183982849,3666.719970703125,26809.369140625
2020-12-04,94.04000091552734,18699.765625,569.3541870117188,1835.9000244140625,80.01707458496094,135.58250427246094,2345.800048828125,0.16285499930381775,0.5572620034217834,3699.1201171875,26751.240234375
2020-12-05,94.04000091552734,19154.23046875,596.595458984375,1835.9000244140625,83.11872863769531,135.58250427246094,2345.800048828125,0.17171800136566162,0.5844209790229797,3699.1201171875,26751.240234375
2020-12-06,94.04000091552734,19345.12109375,601.9089965820312,1835.9000244140625,83.55533599853516,135.58250427246094,2345.800048828125,0.17563000321388245,0.6198509931564331,3699.1201171875,26751.240234375
2020-12-07,94.06999969482422,19191.630859375,591.8433837890625,1861.800048828125,83.62406158447266,136.0675048828125,2339.89990234375,0.16845999658107758,0.6089339852333069,3691.9599609375,26547.439453125
2020-12-08,92.91999816894531,18321.14453125,554.8277587890625,1870.800048828125,76.7486572265625,133.5,2316.699951171875,0.15280300378799438,0.5588359832763672,3702.25,26467.080078125
2020-12-09,89.83000183105469,18553.916015625,573.4791259765625,1834.5999755859375,77.41098022460938,129.3074951171875,2280.300048828125,0.1722240000963211,0.5835899710655212,3672.820068359375,26817.939453125
2020-12-10,91.66000366210938,18264.9921875,559.6785278320312,1833.5999755859375,74.82955932617188,129.72250366210938,2325.0,0.16110199689865112,0.572953999042511,3668.10009765625,26756.240234375
2020-12-11,91.6500015258789,18058.904296875,545.79736328125,1839.800048828125,72.08733367919922,130.13250732421875,2322.10009765625,0.15117999911308289,0.5464829802513123,3663.4599609375,26652.51953125
2020-12-12,91.6500015258789,18803.65625,568.5673217773438,1839.800048828125,76.70689392089844,130.13250732421875,2322.10009765625,0.15895000100135803,0.506401002407074,3663.4599609375,26652.51953125
2020-12-13,91.6500015258789,19142.3828125,589.6632080078125,1839.800048828125,82.00064086914062,130.13250732421875,2322.10009765625,0.17485199868679047,0.51146399974823,3663.4599609375,26652.51953125
2020-12-14,94.77999877929688,19246.64453125,586.0111694335938,1828.699951171875,82.3631591796875,133.08749389648438,2307.89990234375,0.1697620004415512,0.49771198630332947,3647.489990234375,26732.439453125
2020-12-15,97.12000274658203,19417.076171875,589.3555908203125,1852.300048828125,81.40067291259766,133.60499572753906,2314.199951171875,0.16655699908733368,0.46970999240875244,3694.6201171875,26687.83984375
2020-12-16,96.8499984741211,21310.59765625,636.1818237304688,1856.0999755859375,92.78968811035156,132.4250030517578,2338.699951171875,0.19140100479125977,0.5686280131340027,3701.169921875,26757.400390625
2020-12-17,96.83999633789062,22805.162109375,642.8689575195312,1887.199951171875,100.9595718383789,133.41250610351562,2338.0,0.18593500554561615,0.5766770243644714,3722.47998046875,26806.669921875
2020-12-18,95.91999816894531,23137.9609375,654.8119506835938,1885.699951171875,109.38450622558594,132.72000122070312,2360.89990234375,0.18512700498104095,0.5842800140380859,3709.409912109375,26763.390625
2020-12-19,95.91999816894531,23869.83203125,659.2979125976562,1885.699951171875,120.55890655517578,132.72000122070312,2360.89990234375,0.18183700740337372,0.5791630148887634,3709.409912109375,26763.390625
2020-12-20,95.91999816894531,23477.294921875,638.2908325195312,1885.699951171875,114.6659927368164,132.72000122070312,2360.89990234375,0.17697900533676147,0.5560579895973206,3709.409912109375,26763.390625
2020-12-21,93.2300033569336,22803.08203125,609.81787109375,1879.199951171875,105.0053939819336,133.32249450683594,2304.39990234375,0.16635699570178986,0.5169439911842346,3694.919921875,26714.419921875
2020-12-22,93.16000366210938,23783.029296875,634.8541870117188,1866.5999755859375,113.68036651611328,132.78250122070312,2311.10009765625,0.16218499839305878,0.4484480023384094,3687.260009765625,26436.390625
2020-12-23,91.55000305175781,23241.345703125,583.714599609375,1874.699951171875,101.81706237792969,130.09249877929688,2326.300048828125,0.12647099792957306,0.25860199332237244,3690.010009765625,26524.7890625
2020-12-24,91.80999755859375,23735.94921875,611.607177734375,1879.9000244140625,111.56539916992188,129.9375,2333.10009765625,0.159620001912117,0.33781901001930237,3703.06005859375,26668.349609375
2020-12-25,91.80999755859375,24664.791015625,626.4107055664062,1879.9000244140625,126.98359680175781,129.9375,2333.10009765625,0.15258699655532837,0.3180910050868988,3703.06005859375,26656.609375
2020-12-26,91.80999755859375,26437.037109375,635.8358154296875,1879.9000244140625,129.45919799804688,129.9375,2333.10009765625,0.1470469981431961,0.29471299052238464,3703.06005859375,26656.609375
2020-12-27,91.80999755859375,26272.294921875,682.642333984375,1879.9000244140625,127.5169677734375,129.9375,2333.10009765625,0.1449729949235916,0.28303900361061096,3703.06005859375,26656.609375
2020-12-28,91.5999984741211,27084.80859375,730.3973388671875,1877.199951171875,130.0503387451172,129.0,2339.0,0.1443749964237213,0.2479580044746399,3735.360107421875,26854.029296875
2020-12-29,90.62000274658203,27362.4375,731.5201416015625,1879.699951171875,129.04080200195312,129.4324951171875,2331.5,0.1388150006532669,0.22096200287342072,3727.0400390625,27568.150390625
2020-12-30,92.29000091552734,28840.953125,751.6189575195312,1891.0,129.46607971191406,131.45750427246094,2373.10009765625,0.13191300630569458,0.21182799339294434,3732.0400390625,27444.169921875
2020-12-31,91.70999908447266,29001.720703125,737.8034057617188,1893.0999755859375,124.69032287597656,130.5500030517578,2448.5,0.128370001912117,0.2198459953069687,3756.070068359375,27444.169921875
2021-01-01,91.70999908447266,29374.15234375,730.3675537109375,1893.0999755859375,126.2303466796875,130.5500030517578,2448.5,0.1324079930782318,0.23744399845600128,3756.070068359375,27444.169921875
2021-01-02,91.70999908447266,32127.267578125,774.5349731445312,1893.0999755859375,136.94488525390625,130.5500030517578,2448.5,0.1278200000524521,0.2216549962759018,3756.070068359375,27444.169921875
2021-01-03,91.70999908447266,32782.0234375,975.5076904296875,1893.0999755859375,160.19058227539062,130.5500030517578,2448.5,0.1364230066537857,0.2258480042219162,3756.070068359375,27444.169921875
2021-01-04,92.30000305175781,31971.9140625,1040.2330322265625,1944.699951171875,154.8073272705078,131.13499450683594,2385.89990234375,0.1651799976825714,0.23667700588703156,3700.64990234375,27258.380859375
2021-01-05,92.7699966430664,33992.4296875,1100.006103515625,1952.699951171875,158.5947723388672,134.04750061035156,2488.10009765625,0.1948229968547821,0.22675000131130219,3726.860107421875,27158.630859375
2021-01-06,90.33000183105469,36824.36328125,1207.1121826171875,1906.9000244140625,169.0169219970703,126.1449966430664,2442.800048828125,0.34079301357269287,0.2508949935436249,3748.139892578125,27055.939453125
2021-01-07,95.16000366210938,39371.04296875,1225.6781005859375,1912.300048828125,169.61595153808594,133.44000244140625,2426.300048828125,0.31579700112342834,0.32600200176239014,3803.7900390625,27490.130859375
2021-01-08,94.58000183105469,40797.609375,1224.1971435546875,1834.0999755859375,173.27987670898438,132.7675018310547,2359.699951171875,0.30283600091934204,0.32322999835014343,3824.679931640625,28139.029296875
2021-01-09,94.58000183105469,40254.546875,1281.0772705078125,1834.0999755859375,177.4839324951172,132.7675018310547,2359.699951171875,0.3119350075721741,0.32691600918769836,3824.679931640625,28139.029296875
2021-01-10,94.58000183105469,38356.44140625,1262.2467041015625,1834.0999755859375,171.11483764648438,132.7675018310547,2359.699951171875,0.28874900937080383,0.31833600997924805,3824.679931640625,28139.029296875
2021-01-11,97.25,35566.65625,1090.1453857421875,1849.5999755859375,139.25222778320312,136.21499633789062,2373.5,0.27223798632621765,0.28890499472618103,3799.610107421875,28139.029296875
2021-01-12,95.36000061035156,33922.9609375,1043.4345703125,1842.9000244140625,132.6359100341797,134.84750366210938,2370.89990234375,0.28174299001693726,0.2921229898929596,3801.18994140625,28164.33984375
2021-01-13,91.77999877929688,37316.359375,1130.7393798828125,1853.5999755859375,147.4213409423828,135.3175048828125,2391.800048828125,0.30402201414108276,0.3055799901485443,3809.840087890625,28456.58984375
2021-01-14,90.79000091552734,39187.328125,1218.4530029296875,1850.300048828125,152.08457946777344,132.00250244140625,2418.0,0.302619993686676,0.2954379916191101,3795.5400390625,28698.259765625
2021-01-15,88.20999908447266,36825.3671875,1171.8345947265625,1829.300048828125,144.237548828125,128.59500122070312,2389.800048828125,0.2849409878253937,0.28040599822998047,3768.25,28519.1796875
2021-01-16,88.20999908447266,36178.140625,1233.53759765625,1829.300048828125,144.2654266357422,128.59500122070312,2389.800048828125,0.2920190095901489,0.2801879942417145,3768.25,28519.1796875
2021-01-17,88.20999908447266,35791.27734375,1230.1722412109375,1829.300048828125,142.43081665039062,128.59500122070312,2389.800048828125,0.30356600880622864,0.2773840129375458,3768.25,28519.1796875
2021-01-18,88.20999908447266,36630.07421875,1257.279541015625,1829.300048828125,152.1440887451172,128.59500122070312,2389.800048828125,0.30361101031303406,0.2847689986228943,3768.25,28242.2109375
2021-01-19,89.44999694824219,36069.8046875,1377.2958984375,1839.5,153.4874267578125,130.25250244140625,2359.699951171875,0.2994050085544586,0.2943139970302582,3798.909912109375,28633.4609375
2021-01-20,88.75,35547.75,1382.2740478515625,1865.9000244140625,149.93142700195312,133.65750122070312,2397.89990234375,0.2943510115146637,0.2965179979801178,3851.85009765625,28523.259765625
2021-01-21,91.52999877929688,30825.69921875,1121.5709228515625,1865.300048828125,130.1334991455078,138.6750030517578,2369.800048828125,0.2526029944419861,0.26894599199295044,3853.070068359375,28756.859375
2021-01-22,92.79000091552734,33005.76171875,1236.51220703125,1855.699951171875,137.27145385742188,137.125,2359.89990234375,0.2705009877681732,0.27279898524284363,3841.469970703125,28631.44921875
2021-01-23,92.79000091552734,32067.642578125,1230.9906005859375,1855.699951171875,137.75099182128906,137.125,2359.89990234375,0.2697550058364868,0.271820992231369,3841.469970703125,28631.44921875
2021-01-24,92.79000091552734,32289.37890625,1391.609375,1855.699951171875,141.47731018066406,137.125,2359.89990234375,0.27155598998069763,0.2735089957714081,3841.469970703125,28631.44921875
2021-01-25,94.12999725341797,32366.392578125,1324.414794921875,1854.9000244140625,137.44419860839844,136.53250122070312,2341.60009765625,0.2621789872646332,0.269089013338089,3855.360107421875,28822.2890625
2021-01-26,94.70999908447266,32569.849609375,1357.05810546875,1850.699951171875,134.75526428222656,134.3524932861328,2319.699951171875,0.26156699657440186,0.26882699131965637,3849.6201171875,28546.1796875
2021-01-27,88.83999633789062,30432.546875,1253.1871337890625,1844.9000244140625,122.94947052001953,129.17750549316406,2305.199951171875,0.23906999826431274,0.2519429922103882,3750.77001953125,28635.2109375
2021-01-28,87.5199966430664,33466.09765625,1253.1871337890625,1837.9000244140625,122.94947052001953,130.50999450683594,2305.199951171875,0.23906999826431274,0.2519429922103882,3787.3798828125,28197.419921875
2021-01-29,85.63999938964844,34316.38671875,1382.5228271484375,1847.300048828125,135.0125732421875,129.8975067138672,2305.199951171875,0.29467400908470154,0.2821879982948303,3714.239990234375,27663.390625
2021-01-30,85.63999938964844,34269.5234375,1376.115478515625,1847.300048828125,133.4000244140625,129.8975067138672,2305.199951171875,0.32486599683761597,0.44024398922920227,3714.239990234375,27663.390625
2021-01-31,85.63999938964844,33114.359375,1314.9862060546875,1847.300048828125,129.57081604003906,129.8975067138672,2305.199951171875,0.30570200085639954,0.49231401085853577,3714.239990234375,27663.390625
2021-02-01,87.66000366210938,33537.17578125,1369.04052734375,1860.800048828125,131.95193481445312,132.3699951171875,2240.39990234375,0.3218350112438202,0.37150898575782776,3773.860107421875,28091.05078125
2021-02-02,88.86000061035156,35510.2890625,1515.1937255859375,1830.5,142.50697326660156,135.5675048828125,2226.39990234375,0.3366200029850006,0.369269996881485,3826.31005859375,28362.169921875
2021-02-03,87.88999938964844,37472.08984375,1660.9095458984375,1832.199951171875,155.61203002929688,135.30499267578125,2275.300048828125,0.3421509861946106,0.3934899866580963,3830.169921875,28646.5
2021-02-04,87.83999633789062,36926.06640625,1594.7626953125,1788.9000244140625,145.148193359375,136.6425018310547,2279.39990234375,0.3252289891242981,0.44644901156425476,3871.739990234375,28341.94921875
