Date,AMD,BTC,ETH,Gold,LTC,NVIDIA,Palladium,XLM,XRP,SP500,N225
2021-01-15,-0.028417246448264377,-0.06027358971670127,-0.03826032525754719,-0.011349510590620282,-0.05159649102564812,-0.025813913809820677,-0.011662510823769678,-0.0584198209969784,-0.05088036683010422,-0.007190027975370938,-0.006240102347233711
2021-01-16,0.0,-0.017575563040677422,0.052655044668727724,0.0,0.0001932770477846013,0.0,0.0,0.02484030752743971,-0.0007774583626676268,0.0,0.0
2021-01-17,0.0,-0.010693288117263444,-0.0027282155417935883,0.0,-0.012716906802513361,0.0,0.0,0.03954194362992336,-0.010007499827953903,0.0,0.0
2021-01-18,0.0,0.023435790428599335,0.02203536943575002,0.0,0.06819642211677168,0.0,0.0,0.00014824290434378717,0.026623688968733905,0.0,-0.009711666079981973
2021-01-19,0.014057339039104555,-0.015295342507474663,0.09545717838129009,0.0055758765099303,0.00882938025246438,0.012889312997931945,-0.012595236857163017,-0.013853258332887752,0.033518390181242586,0.008136379515524483,0.013853377161789249
2021-01-20,-0.007825567044426163,-0.014473454791977813,0.00361443711529974,0.01435173928462219,-0.023168019889149516,0.026141522930268613,0.016188478180416244,-0.016880135252899886,0.007488603913163638,0.013935625421946263,-0.003848685009316233
2021-01-21,0.03132392990757049,-0.1328368400602007,-0.18860451399286937,-0.0003215475524342981,-0.1320465512289657,0.03753999427813226,-0.01171852648568017,-0.14183072399803132,-0.09298594410790584,0.0003167233075522802,0.008189793568283532
2021-01-22,0.013766001890469504,0.07072224005462169,0.10248240377652862,-0.005146677427195323,0.05485101652367641,-0.011177234668451885,-0.004177629454126586,0.07085424052761047,0.01432627131321662,-0.0030106116552376383,-0.0043610519012040605
2021-01-23,0.0,-0.02842289017956734,-0.004465468609136769,0.0,0.003493355321822822,0.0,0.0,-0.0027577789561556987,-0.0035850317060529546,0.0,0.0
2021-01-24,0.0,0.006914643868341619,0.13047928581876245,0.0,0.027051118181488976,0.0,0.0,0.00667636968821439,0.006209982261422775,0.0,0.0
2021-01-25,0.014441171728303948,0.0023851084933719235,-0.04828551839708972,-0.00043106470812126485,-0.028507126458054755,-0.004320866211827701,-0.0077544834292867515,-0.034530642158661196,-0.016160281751804617,0.0036158389430824833,0.006665392390442726
2021-01-26,0.006161710910213003,0.006286058316783416,0.0246473466409749,-0.002264312462616047,-0.019563825562642356,-0.015966952301316062,-0.009352641600201217,-0.0023342476703276382,-0.000973737333910929,-0.0014888337468982327,-0.009579717086358852
2021-01-27,-0.06197870133381089,-0.06562212475675022,-0.07654128534445381,-0.0031339098237614937,-0.08760914703474154,-0.03851798851211097,-0.00625080842575132,-0.08600855079088665,-0.06280619005697918,-0.025677883699462,0.0031188499117795754
2021-01-28,-0.014858169171954705,0.09968113394222766,0.06328269064744974,-0.0037942435402282815,0.08570567983720756,0.01031517839413909,0.0,0.22240770155741996,0.04834036843059031,0.009760625975629766,-0.015288555638040768
2021-01-29,-0.021480773829153366,0.02540747568580648,0.03754666640282833,0.005114546106532281,0.011429093985048322,-0.004693033627678478,0.0,0.008325327165124907,0.06840016501054347,-0.019311475173124593,-0.0189389418732141
2021-01-30,0.0,-0.0013656239986477026,-0.004634533699547028,0.0,-0.011943693756820584,0.0,0.0,0.10245894385695897,0.5601088348528378,0.0,0.0
2021-01-31,0.0,-0.03370820328466961,-0.04442161534791822,0.0,-0.028704705196588964,0.0,0.0,-0.05899046427686183,0.11827537207378991,0.0,0.0
2021-02-01,0.023587158884369464,0.012768370405776608,0.041106378941601296,0.0073079627798224855,0.018376968264815607,0.01903414827481309,-0.028110380965079895,0.052773649967044145,-0.2453820578659518,0.016051767614439383,0.015459426577431712
2021-02-02,0.013689218550202664,0.05883361479570781,0.10675593258422955,-0.016283344815692047,0.07999153985116347,0.02415585014409216,-0.0062488844002154265,0.04593966232585989,-0.0060267421843795965,0.013898223484416938,0.009651441761159285
2021-02-03,-0.010916061377903352,0.055245981743407446,0.09616976222373852,0.0009286813285305229,0.09196081049436389,-0.0019363947670070214,0.021963774986199613,0.016430940409255523,0.06558883738497867,0.0010087690809532646,0.01002497618864151
2021-02-04,-0.0005689276607697691,-0.014571470120209207,-0.03982567909810919,-0.023632751834819055,-0.06724310882617401,0.009885142660466695,0.001801895762159722,-0.04945768901185488,0.13458798623044665,0.010853322230420792,-0.010631343488733513
2021-02-05,0.0006831191995666508,0.032991388091470286,0.07768440029221635,0.012298060092657215,0.06685598383252578,-0.005360690554766068,0.020005308243350672,0.07495642302843408,0.008059094508049647,0.003897495164625342,0.015427316978104733
2021-02-06,0.0,0.029406828078771152,-0.023741923184774527,0.0,0.005569944804079796,0.0,0.0,0.0763514946554662,-0.02433297611805163,0.0,0.0
2021-02-07,0.0,-0.009233693380855112,-0.03791706041817189,0.0,-0.02937847338553623,0.0,0.0,0.019061923015605053,-0.048139842375432895,0.0,0.0
2021-02-08,0.04061433029410311,0.18746473766529936,0.08201385173983122,0.011596443600907724,0.10638461982676417,0.06237578587084003,0.004473076276881649,0.031639781680874446,0.07116504495076859,0.007399348360373592,0.021171914791673796
2021-02-09,-0.006122199093914538,0.006161523959955284,0.012262685569933707,0.0018560098088049592,0.08907726600959154,-0.012154720187805057,-0.006893831544425244,0.0028589002763603766,0.05425263336995845,-0.0011135249921484514,0.003995770029093126
2021-02-10,0.015839783896212767,-0.03362488605290981,-0.01345653537210656,0.002887771272711781,0.000329030769362193,0.035125194114744795,0.013754107563559215,0.03952739894015189,0.0666411574129322,-0.00034518493235935477,0.001931815082720334
2021-02-11,0.0033568510353050307,0.0665910372634968,0.022677205052725746,-0.008529800815017863,0.012743884926192495,0.032951253418416204,-0.002339231079542481,0.09818415816471249,0.04239187649753062,0.0016624551635393559,0.0
2021-02-12,0.01197920286086629,-0.008442623839676311,0.03348732312940772,-0.0018083449964251264,0.06902969366800327,-0.01898270008640557,0.015176748261628514,0.1654427245009853,0.15969329198310178,0.0047110331133788375,-0.0014497675113073205
2021-02-13,0.0,-0.008406213773231364,-0.015959972504702713,0.0,0.14701437290771757,0.0,0.0,0.06082306428285578,0.03352663474455997,0.0,0.0
2021-02-14,0.0,0.03421623595697554,-0.004975308838028325,0.0,-0.05214807016729728,0.0,0.0,-0.07554993847910385,-0.055331086473526137,0.0,0.0
2021-02-15,0.0,-0.01585126109458379,-0.014012139783403876,0.0,-0.03147527820232443,0.0,0.0,-0.046135958662579135,-0.07620075386421621,0.0,0.019108358217092336
2021-02-16,-0.024634719433623387,0.026171883752032166,0.0007172130023165302,-0.013394831324706091,0.013797865969444434,0.02466373041115233,0.0023515950954524634,-0.014484693687547456,-0.05113545422621091,-0.0005692724183511411,0.012750887241094855
2021-02-17,-0.0166192505825693,0.05994196027730325,0.03783727842182305,-0.014522577506703604,0.1255159663670662,-0.027674093915963316,-0.007750639221122957,0.021355932494043106,0.028206024343737424,-0.0003204020092266724,-0.0057621762970681
2021-02-18,-0.014454114036796195,-0.008997504596578998,0.04814334686912458,0.0012986555585965398,-0.04263756192170698,-0.005165733832500963,-0.008824482015502344,0.0010180720073971194,-0.0057961094379186395,-0.004415835627354592,-0.0018519496407419789
2021-02-19,0.010604720756756114,0.08143096900475189,0.0117244756414987,0.0013533463296615533,0.04322509303965272,0.006574995938089412,0.008690054246538903,0.032349287433422136,0.06495843438012261,-0.0018548966445751658,-0.007215546818468588
2021-02-20,0.0,0.0037823185014820293,-0.02072822520328288,0.0,-0.0382637928581242,0.0,0.0,-0.04983629676497514,-0.08731094292021446,0.0,0.0
2021-02-21,0.0,0.025676258785917394,0.00837026909619265,0.0,-0.0017069446294462054,0.0,0.0,0.02205302012291588,0.05999474109207692,0.0,0.0
2021-02-22,-0.04699708638555955,-0.05791845963531039,-0.0793594074434344,0.01740055270532359,-0.08416337437014132,-0.038237391858769176,0.009671078773941577,-0.06377914942850027,0.0422578398424045,-0.0077328394581538396,0.004600897575829599
2021-02-23,-0.0073796985187249975,-0.09930198541853996,-0.11884948478862234,-0.0012729987380144525,-0.14978787603053034,-0.014889483453980112,-0.02384139151575604,-0.17223639540716051,-0.171717616627305,0.0012563181187927874,0.0
2021-02-24,0.02596182007431147,0.018042326886684945,0.03590087965500732,-0.004433606679094204,0.025114166080309586,0.025244006296435417,0.03727825785404604,0.053579258577333144,-0.0036552233627689112,0.01135161376597904,-0.016060804071946877
2021-02-25,-0.051989925759517,-0.052539242009451814,-0.09275433646521236,-0.012246715487089666,-0.013654618000893626,-0.08217813706810029,0.0,-0.06377319323422004,-0.07907053127341968,-0.02447880752512621,0.01673548618968912
2021-02-26,0.02535797153260111,-0.016012490351298148,-0.02010569143015961,-0.026093354480996478,-0.047532728657084244,0.03058431273758888,0.0,0.05090631672211887,-0.01524429764572599,-0.004750214169902844,-0.039851797411834755
2021-02-27,0.0,-0.003265200081699504,0.009639784472410318,0.0,0.009990138094437606,0.0,0.0,0.10177743011038753,0.023157289753454213,0.0,0.0
2021-02-28,0.0,-0.022747754528746222,-0.03008561801322729,0.0,-0.04168076763655626,0.0,0.0,-0.07884554730507343,-0.052205408254842434,0.0,0.0
2021-03-01,0.02224585499817411,0.09955017057586457,0.10498132242232572,-0.003240539126816877,0.06251686725106809,0.009278438261958843,-0.03147717681547568,0.058199803399691774,0.07781844120937298,0.023790763506800205,0.02407961055107899
2021-03-02,-0.026160460148136888,-0.025231161886280384,-0.046078177824534605,0.006153831980225011,0.015034057966155867,-0.03146275479590699,0.008786084047431864,-0.02498851034512184,-0.02326917979308074,-0.008080851690870694,-0.008607550630404415
2021-03-03,-0.03886837929182929,0.04463205996986197,0.055771067902868676,-0.010270571235681092,0.059892521674441035,-0.04486712831439399,-0.006046021107450006,0.006053942016292391,0.03077122602908755,-0.01306622187199813,0.005132236650595923
2021-03-04,-0.03846154571947191,-0.039120359814156846,-0.02153680549869552,-0.00880318149968351,-0.039501366952813144,-0.033932729651045324,-0.005019271418462368,-0.02104459535196601,0.08067440711593243,-0.013417213930100202,-0.021279072863758963
2021-03-05,0.009903493801497243,0.007539701660092213,-0.005602958730816177,-0.0012939367339462882,-0.0017287188099606166,0.007376556485304331,-0.005728761457366338,-0.017065826091641312,-0.05854026218180408,0.01949596819778221,-0.002274068917169414
2021-03-06,0.0,-0.0003049805235605385,0.07922032955620151,0.0,0.012260591702890178,0.0,0.0,-0.007041410236730994,0.01525150757000282,0.0,0.0
2021-03-07,0.0,0.046906498146797926,0.04134315133557287,0.0,0.04250259883711527,0.0,0.0,0.02363938739235638,0.0037862108595672073,0.0,0.0
2021-03-08,-0.05807434734520478,0.020306565464276005,0.06474993475523916,-0.011955270216799208,0.006125941270345603,-0.06967455977232584,-0.0065356458231923265,0.01135536593250186,0.014415219421942016,-0.005359231030161227,-0.0041944626164494014
2021-03-09,0.061790153480189236,0.049335220420617,0.01816123402047287,0.02318652056161219,0.061013471511323525,0.07996029088865408,-0.00939188538059943,0.03620801040738697,0.02616359741488372,0.01415464230382213,0.009904567267967401
2021-03-10,-0.012861354284099846,0.021604243798385436,-0.03687407273423038,0.002854494048556644,-0.015326237217613947,-0.004153244908059572,8.736069888559683e-05,-0.05057439989805301,-0.04695999295028874,0.006030313342701321,0.000296992963069842
2021-03-11,0.04785870581173479,0.032076714848716215,0.015022895397648561,0.00046473937155089295,0.0036579204757478667,0.04212696004897709,0.021188291830493755,-0.01185333944709177,-0.02203526197855621,0.010395487004435822,0.006029642451707229
2021-03-12,-0.0022159337404534796,-0.008183206626845796,-0.02962034771084776,-0.0016257613358544587,0.09728714726098175,-0.010582214382849009,0.008171164772727169,-0.044417354687430244,-0.02611492895236034,0.0010153984958789497,0.017328347271662103
2021-03-13,0.0,0.06821652767950437,0.08610281570039335,0.0,0.026033154702135297,0.0,0.0,0.0525767951248699,0.04260189570257866,0.0,0.0
2021-03-14,0.0,-0.031689610370558396,-0.036432495849089586,0.0,-0.04979380814982248,0.0,0.0,-0.040980893078338965,-0.03872816627311404,0.0,0.0
2021-03-15,0.017890152913581314,-0.05725100456855314,-0.03389586410902523,0.005466719635977002,-0.06517293666849877,0.02607738494545231,0.005516421735248578,-0.015411183736046885,-0.010307373525403007,0.006491921301497117,0.0016535737929324057
2021-03-16,0.003030303030302939,0.01605702194966918,0.008522359714190797,0.0009832559129330232,-0.0011128819708268178,0.007580782365056882,0.049881813935096275,0.02658374049106338,0.05723853757709563,-0.0015696837343783798,0.005177521829885734
2021-03-17,-0.0014501842487254502,0.036369962842253134,0.009118868953279069,-0.0021957279622206727,0.02500637741597056,0.003761873240209601,0.018490231970880622,0.022734204348408005,0.02122136696413146,0.00287938213053085,-0.0002259197663020407
2021-03-18,-0.054580596112138724,-0.017189693893861602,-0.022262334013067764,0.003127115005246095,-0.02683884063139308,-0.046378767704083224,0.04913568458473305,-0.01762843629185118,0.001062600036690009,-0.014760539319459198,0.010109533493987577
2021-03-19,0.012032703263734179,0.008429650137686817,0.019501889367920855,0.0053112074249646035,0.0026250126213505087,0.009687607098620266,-0.011924895831773918,0.001808336426428525,-0.0036961840442920613,-0.0006027039747036333,-0.014055092581101492
2021-03-20,0.0,-0.0005657190459794625,-0.00274506804140795,0.0,-0.0012796624884494623,0.0,0.0,0.048101067885111704,0.11847082914950313,0.0,0.0
2021-03-21,0.0,-0.013551247955811196,-0.013470780019506856,0.0,-0.021805464264953556,0.0,0.0,-0.029914681531088116,-0.01357900668239409,0.0,0.0
2021-03-22,0.015684360377636652,-0.05205318540083803,-0.0541785781135381,-0.002067288121894273,-0.047599764128096855,0.026506810937839687,-0.011688187836395136,-0.020392639587987982,0.05791649582222269,0.007025118077311765,-0.020740444998633256
2021-03-23,-0.02391040753886764,0.0038474981233158623,-0.0074993100167096705,-0.00753832275760602,0.0016898399089160243,-0.008759114627480469,0.00643329709956153,0.008433725436876927,0.01209765874282076,-0.007630854183940605,-0.006109191402786207
2021-03-24,-0.024240800753556058,-0.035891807492523076,-0.050776926040515424,0.00475449265051342,-0.05197079631051116,-0.03272577187587222,0.008688643620674563,-0.07860058706895923,-0.12173666741092815,-0.00546733601831495,-0.020361498866590222
2021-03-25,-0.003399609372622958,-0.020277031922222966,0.0012211524752892,-0.004616538685031757,-0.02585779445571279,-0.008522497722435962,-0.009334837475978963,-0.0074299856938113695,0.058631021040017384,0.005240265846959469,0.011418954255286717
2021-03-26,0.015612731859718343,0.06639992475218648,0.06737215325548651,0.004232086877204555,0.06481801995426095,0.02425161758500516,0.022867411915749702,0.05904614489173632,0.09576262909206168,0.016631202604519668,0.015552391656688647
2021-03-27,0.0,0.015165759461888806,0.008017530435460829,0.0,0.002994231874488884,0.0,0.0,-0.007181844120865866,-0.029295207158086423,0.0,0.0
2021-03-28,0.0,-0.0004067213991215679,-0.014645354230451879,0.0,0.0010714891908296664,0.0,0.0,0.03799884856668867,0.0005686038215244604,0.0,0.0
2021-03-29,-0.003487976484789934,0.03216137854506651,0.07587343099405075,-0.011603727140356623,0.05105316028077467,0.008489563816778345,-0.054448737140881276,0.021390244230077515,0.031075462827884204,-0.0008680126852336212,0.007122817798610015
2021-03-30,-0.014778317327824864,0.020216245195582738,0.014479844479645454,-0.016470972241106496,0.011350166836679776,-0.0059081296736355204,0.0,-0.0047611177381848835,-0.0017820380057548268,-0.0031578329337678124,0.0016396282215456193
2021-03-31,0.03289473684210531,1.9359634988669328e-05,0.039180416629085224,0.017756413077116395,0.004153918172862481,0.037019048962555035,0.0,0.012211110393271607,0.012366360907460905,0.0036224990395776757,-0.008626406827758948
2021-04-01,0.03299358392217355,0.0030037350775407035,0.03071098836529318,0.007410404253727965,0.03348581633077985,0.03472361223693565,0.05085144647277229,0.052601826487263637,0.00944990841223925,0.011825201774944727,0.007199348628130986
2021-04-02,0.0,0.004881969011259368,0.08392791834374091,0.0,0.04466102970848307,0.0,0.0,0.03253785961448674,0.064349211284767,0.0,0.015826769555145725
2021-04-03,0.0,-0.029981350293480258,-0.053565570203716883,0.0,-0.07541296291949628,0.0,0.0,-0.06388702071270913,-0.04160760441173894,0.0,0.0
2021-04-04,0.0,0.0200448971410081,0.031896864607867226,0.0,0.03497216203487419,0.0,0.0,0.04724982561121638,0.09445345927625515,0.0,0.0
2021-04-05,0.004192921231225721,0.005094138552963257,0.007053768788714887,0.0002896032435564244,0.08344391136328366,0.012724726536589959,-0.00041450725714342607,0.22512204427868188,0.4232746486921295,0.014438226417743616,0.007880016078247287
2021-04-06,0.00012283109656130442,-0.014655445594718208,0.004977353239657756,0.008396062536189852,0.07507091567831292,-0.009008003623491967,0.013384609337727449,0.011889213440318569,0.1909812190320337,-0.0009735307519511682,-0.013048485443306057
2021-04-07,0.009331955845442552,-0.036833390122360865,-0.06953507481952037,-0.0008039186988587632,-0.07675187233473468,0.020344060553882493,-0.025708793958232667,-0.12798662117591186,-0.1629987714418627,0.001475232784985625,0.0011502383313026776
2021-04-08,0.013990286722309841,0.04058980823677527,0.059610275923209555,0.009597191814547434,0.034542059714258944,0.012267123698523008,0.0016420548013531544,0.07085872221034872,0.1473228753548943,0.0042206328286402695,-0.0007335356523553438
2021-04-09,-0.007078540476204154,-0.0013536328475677317,-0.007883295432574822,-0.007684426015928891,-0.022645758146707107,0.005797316767967464,0.002935551342689635,-0.04030854189398936,-0.030319470030937046,0.007719934348738189,0.0019886269132374235
2021-04-10,0.0,0.026581343719059625,0.030805935133171092,0.0,0.15215662038413824,0.0,0.0,0.15510684760950078,0.346361918588187,0.0,0.0
2021-04-11,0.0,0.006885903949730876,0.010166400745060589,0.0,-0.007768294848625512,0.0,0.0,0.048023610624568835,-0.01010318196803539,0.0,0.0
2021-04-12,-0.050507493925569524,-0.005174186540237491,-0.008483142170705449,-0.006940915113484825,-0.0360364712515584,0.0561805301242404,0.013646613886309167,0.0030264431382081014,0.07879652181166441,-0.00019607884876882142,-0.007703897194238807
2021-04-13,0.020488681252680996,0.06027376479221824,0.07471158447120319,0.008664510410739235,0.09197392303389362,0.03093564300311913,0.00937523403751972,0.1096593931063159,0.22229211645568725,0.0032944868090414303,0.007206772358589131
2021-04-14,-0.020451419624868628,-0.00620063437737306,0.05911532743444026,-0.006471152831168725,0.04781956207323179,-0.025670422803586335,-0.00650170878476275,-0.028413515937946277,0.025214611489230654,-0.004087726727828533,-0.004390321847084877
2021-04-15,0.056779107717333854,0.003237480473297971,0.03450004461515177,0.017580263744765956,0.024458382187189542,0.05631009390292685,0.022437454773135856,0.006761062175542509,-0.039782274900622916,0.01109419052516647,0.0007325622330078829
2021-04-16,-0.01036020465268972,-0.027501379378466195,-0.034603277671709454,0.007703622633885132,0.08382035099346696,-0.013927389069365415,0.012910940867805198,-0.043331172761132186,-0.11808163487917933,0.0036088195555097347,0.0013723345705298762
2021-04-17,0.0,-0.014437688523377457,-0.03579499486660964,0.0,-0.0188428004359924,0.0,0.0,-0.02284172588451605,0.0016231317280808177,0.0,0.0
2021-04-18,0.0,-0.0736215468265391,-0.04595432023313606,0.0,-0.10388866908936811,0.0,0.0,-0.09098133835748778,-0.09875102107561207,0.0,0.0
2021-04-19,-0.012659779625198486,-0.008750468945115109,-0.03171385720426667,-0.005396276327114924,-0.04093608355527878,-0.034611200780636286,0.014046417222537633,-0.07985550031075206,-0.06468995450878834,-0.005306560094486046,6.737779631826868e-05
2021-04-20,-0.02268529100529104,0.013436976092944253,0.07571926454479683,0.004464804060731575,-0.003733497511059891,-0.012400923528399721,-0.020012089233601205,0.05330044280678892,0.05190316468760181,-0.006802319771775922,-0.019706282865434632
2021-04-21,0.02951941549615089,-0.045454287638402646,0.014823023499079602,0.00843976795583301,-0.008184759627653304,0.012474264857487372,0.0429490014816456,-0.06792688617177856,-0.06274930620625574,0.009306055472153574,-0.02033753719530218
2021-04-22,-0.03124620797312394,-0.0397694659817468,0.016400642451499525,-0.0061932139451247314,-0.022129540776992473,-0.03321827693145796,-0.011392520160122488,-0.0848262868591686,-0.10552728333964545,-0.009210657476561801,0.02383913324250697
2021-04-23,0.04679995815702531,-0.012917150838772984,-0.01662092376951263,-0.0023579335768069143,-0.04630808520305674,0.027945615920659694,0.004968936083442843,0.001212419688197519,0.008604028035021694,0.010928696540176919,-0.005739964614034809
2021-04-24,0.0,-0.02040928977310741,-0.06429232426518516,0.0,-0.0684582937494852,0.0,0.0,-0.055769469097470825,-0.10340946974256249,0.0,0.0
2021-04-25,0.0,-0.02091099195802515,0.047220393740067035,0.0,-0.005350177949033252,0.0,0.0,-0.021862755426506175,-0.015686042260796174,0.0,0.0
2021-04-26,0.032020317272548615,0.10238907033660749,0.09430764300727978,0.0012380141653769439,0.10630401754148111,0.013936899116913981,0.018339955017579124,0.1661039403532769,0.3257427859022859,0.001782270924804541,0.003638777181884878
2021-04-27,-0.0023416996728855555,0.018721407731506323,0.050654753378619466,-0.0006744330062985471,0.04949902846275678,-0.006218464298199167,0.014910485133651896,0.0491525660890928,0.023711264771521634,-0.00021489588801437698,-0.004612331962906557
2021-04-28,-0.013965525809084278,-0.003787066282106566,0.03136279354284577,-0.0026996900045697103,-0.004417928593373532,-0.0068262910164728074,-0.007600226007963284,-0.023808621304666544,-0.030232226480765623,-0.0008455399168898481,0.002141291126128486
2021-04-29,-0.0013091286045190387,-0.02315733013830157,0.003822058741562495,-0.0028761424127984325,-0.011295292465306916,0.0031420015499754594,0.0,-0.01116317498112318,0.030000690546471365,0.006762806734045723,0.0
2021-04-30,-0.02729115499444823,0.07833176806484676,0.005923397526498064,-0.00045242167799219857,0.06096524210455456,-0.02057127449461471,0.0,0.0767166027278321,0.1374299942702255,-0.007194706699326425,-0.008306604498779846
2021-05-01,0.0,0.0013484807439372304,0.062269347030246225,0.0,0.020896499652302225,0.0,0.0,0.01940607196870947,0.03728846970351629,0.0,0.0
2021-05-02,0.0,-0.020698824187899145,0.0020921772956372653,0.0,-0.027919871515389993,0.0,0.0,0.036476294323059655,-0.05353282306851748,0.0,0.0
2021-05-03,-0.0376133250614572,0.010051280367532334,0.16226995848861292,0.013636606642951188,0.09512903815508533,-0.011509434230802307,0.0206844685356653,-0.013136859975978799,-0.004253079880256583,0.002748090747253684,0.0
2021-05-04,0.0007638135743193164,-0.06760024652955021,-0.051720294307653125,-0.008708259112053973,0.03912565377093036,-0.032722772623437146,-0.0012727958772011938,-0.08841747840912939,-0.10515396434987212,-0.006678337608227225,0.0
2021-05-05,-0.009922386124420979,0.07669599321369813,0.08272417536125909,0.004673908395987247,0.16262890779308425,0.007473284824887516,-0.0016098902169671137,0.19889017034922363,0.1595373873639394,0.0007034637617677753,0.0
2021-05-06,0.0007708795732008777,-0.01789307689659958,-0.00905614401787469,0.017599924244015464,-0.007096826562407954,0.004460967484327671,-0.008532701581476454,0.07888740844770759,-0.008628562112563576,0.008165456466051824,0.018003849901169877
2021-05-07,0.01181150566381417,0.017020319573156195,-0.0017621248893077146,0.008592660746867153,-0.020527758227052217,0.01991669707462651,-0.007555670334538966,-0.03172651619079292,-0.011761983464672943,0.007373341616968343,0.0009018048815989665
2021-05-08,0.0,0.02523475916996243,0.11992860871057798,0.0,0.00033262715430937284,0.0,0.0,-0.021932927009728043,-0.012111263457681654,0.0,0.0
2021-05-09,0.0,-0.009718099130935132,0.006712627801450655,0.0,0.1157206934987729,0.0,0.0,0.019524731658682848,-0.01747410860311338,0.0,0.0
2021-05-10,-0.0357822583705526,-0.04074231762821234,0.005968476837850734,0.0034951802192093595,-0.07018089160425955,-0.03689511335527407,0.014680276728817443,0.04930090376677421,-0.09528276754408405,-0.010435647322188157,0.005467692408406055
2021-05-11,0.011054138582699657,0.01512317249631967,0.05475484100041772,-0.0008707350127551416,0.050258851689960915,0.0028389588758483963,-0.016453061766976473,0.10676059848368391,0.06384131861895992,-0.00867391280271812,-0.030819822687034648
2021-05-12,-0.02850452153082017,-0.1332174549686006,-0.09183976573938502,-0.00724442978989015,-0.19688958907273302,-0.03828741484409115,-0.026409398077927082,-0.19355039939003704,-0.15552601124825993,-0.021449400664502738,-0.016116840453977543
2021-05-13,-0.020766386179429386,0.011508648851976444,-0.0186748605582725,0.0006584402821590007,0.0456125141406345,-0.0067777034594759256,0.0054814116852599515,0.09418294187680232,0.08898882883406145,0.012173141406923493,-0.024851221505010623
2021-05-14,0.020522644344727947,0.00330563837155351,0.09795273100628976,0.007731097274066512,0.029423317574246655,0.04227874713393476,0.010483645155230148,0.03708918059120614,0.032384090233813945,0.014917956876899785,0.02318787201457062
2021-05-15,0.0,-0.06255641898138342,-0.10809735250304064,0.0,-0.08111155150064575,0.0,0.0,0.012273145200901059,0.05913606306179009,0.0,0.0
2021-05-16,0.0,-0.0065040138312105755,-0.013912663131868785,0.0,-0.010492880649043523,0.0,0.0,0.05628322424840082,-0.022393500242489317,0.0,0.0
2021-05-17,0.0008044669652007563,-0.06282381595309616,-0.08504749250140786,0.016105324115969877,-0.05008891575251739,-0.005441226822559209,0.0004495105282897871,-0.09617924701095182,0.030079746633290938,-0.0025300521932207776,-0.009244989081140464
2021-05-18,-0.002813115608575778,-0.014426855146374762,0.029756407375664207,0.0001606687165327525,0.04560470320806287,-0.010571441682244442,0.003629575980659716,0.0023451290217957332,0.06311169152908969,-0.008517292959364653,0.02091692074995133
2021-05-19,0.02404622322435168,-0.13766122609163733,-0.2720034941722024,0.007227754388629659,-0.3567286431879725,0.0035674151982252322,-0.006302888097753145,-0.30394597370787757,-0.3271577941439642,-0.002943411456817757,-0.012757160845532689
2021-05-20,0.024006219612657365,0.10216344466291027,0.13151449824793127,0.0002657736602469374,0.12007147277292507,0.03887100746029826,-0.005060516849349717,0.10470733345939887,0.10765449572731822,0.010554741756143349,0.0019184110492009854
2021-05-21,-0.011401478573969781,-0.08528232829817228,-0.12702423935739582,-0.00271022293756773,-0.1511196775037812,0.025953777433971315,-0.033164936830473835,-0.15722783722190758,-0.15061611331517677,-0.0007838806801412357,0.007814724337814605
2021-05-22,0.0,0.006217486259949112,-0.05550670085100928,0.0,-0.058838248502696255,0.0,0.0,-0.07011247568529777,-0.09996167927864696,0.0,0.0
2021-05-23,0.0,-0.0736893688644572,-0.08107561141354924,0.0,-0.1537501881542832,0.0,0.0,-0.056796547343907156,-0.12060017062274153,0.0,0.0
2021-05-24,0.003498824398956435,0.11318183957815453,0.2531362984543515,0.00420952982341638,0.28201603604628467,0.04137275212308045,-0.0162865097022431,0.19547586158168295,0.24569170111817562,0.009911292190138532,0.0016519379043500315
2021-05-25,0.005423529903205937,-0.007847826326095597,0.023845534449147276,0.007163323875032379,-0.0026969941464917158,0.00228989354423792,0.017361965000639357,-0.024764485119952107,-0.01676813847769898,-0.0021252837802967495,0.006676315941685607
2021-05-26,0.006164856457440804,0.023227211885217036,0.06726811488576234,0.0016859350315305832,0.08570365611433761,0.003339181264309543,-0.01044104410441049,0.03698809131716074,0.05894160962772532,0.0018768165702687245,0.003089200977479667
2021-05-27,0.001021213106899177,-0.021815700174415475,-0.052691616288219056,-0.0029454044666445967,-0.030635017431343448,-0.013503153612659191,0.0,-0.05865643914263741,-0.061418686517717536,0.0011653145418315525,-0.0032532320077169885
2021-05-28,0.021168116562986006,-0.07126897282320166,-0.115689239130076,0.0035870913136444305,-0.08181618067214147,0.048844280752252,0.0,-0.047299140235047665,-0.07223715526910746,0.0007688818911402162,0.021030515438329678
2021-05-29,0.0,-0.03029724398312339,-0.05801550776760467,0.0,-0.0762040797746334,0.0,0.0,-0.07932703391666485,-0.0759430371268609,0.0,0.0
2021-05-30,0.0,0.03068120125307594,0.048603014494119634,0.0,0.04377146185007108,0.0,0.0,0.023235221183555588,0.08995200101583034,0.0,0.0
2021-05-31,0.0,0.04637929771620186,0.1358152351044477,0.0,0.09975217820180182,0.0,0.0,0.07378202612613638,0.15439402381598066,0.0,-0.009925760987069543
