Date,ETH,BTC,XRP,LTC,XLM,Palladium,Gold,HSI,N225,SP500,NVIDIA,AMD
2020-06-13,0.005979199124173551,-0.000586445926732182,-0.004315701004934502,0.0057996877091235355,0.0173492722069315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-14,-0.02009124775019877,-0.009339038002043165,-0.007710790964547964,-0.022399645154136283,-0.038790782814687175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-15,-0.017854854555550803,0.006808504291669459,0.00760370948297906,-0.003856624319419244,-0.004256868401153802,-0.00278565901470218,-0.005813618833822587,-0.01570423823425493,-0.015202774154681853,0.008670629661883256,0.026052620284132244,0.022056074766355183
2020-06-16,0.01952768233810276,0.009239527230787026,-0.009151931383821754,-0.0006832156684125623,0.001926592603009425,0.004966116600279458,0.005384437239462692,0.010780100277428817,0.010553876327873413,0.008670629661883256,-0.011472952718353913,-0.004023408924652472
2020-06-17,-0.005929528197252787,-0.006055764194245805,0.011165299753798763,0.0034184138559707478,0.009067048437127134,-0.008853657281103655,-0.0005182839044054477,0.005640806983541857,-0.005599592189939884,0.008670629661883256,0.018470529856095208,0.0016525890561880363
2020-06-18,-0.003990902458910872,-0.007217101640672352,-0.012851330882999168,-0.010674540086304751,-0.013297539398828828,-0.008776941054271625,-0.002592763309518298,-0.0006727840796363349,-0.004466507882394555,-0.0029609603810626384,-0.0019488956258119083,-0.009349220898258404
2020-06-19,-0.021370099095217587,-0.013155769753841917,-0.02182166665793861,-0.02020202020202022,-0.02348562809253285,-0.00010478885046616426,0.008379199868561615,0.007314596970239284,0.005516688980022888,-0.012427773653119867,0.004691907138207663,0.003515914137675713
2020-06-20,0.009377476446244648,0.0047717382176180045,0.009154665667326922,0.015698219306466754,0.009383436069928308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21,-0.0012212675011994412,-0.00307639884530575,-0.015331564986737378,-0.005997693194924936,-0.01664735916248339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-22,0.05912921961657713,0.037091973777976905,0.01972954043424391,0.025527964724993968,0.045304478089503775,0.017658771745965085,0.0076440387906446805,-0.005378646700595846,-0.0018470537662698128,0.008670629661883256,0.026052620284132244,0.009773188272174105
2020-06-23,0.006638354018059456,-0.001975391554527417,-0.003127773785874366,-0.00022629554197772794,-0.00908559661620656,0.004634158900159724,0.008379199868561615,0.010780100277428817,0.004981945322961812,0.00250747420194819,-0.008056262628913347,-0.014061358655953149
2020-06-24,-0.034283607766035784,-0.03282047341235306,-0.02336230655077376,-0.030330466274332224,-0.02872828879933731,-0.023910733262486716,-0.0038720538720539155,-0.00504910467306674,-0.0006532633299319857,-0.012430223859124179,-0.022698412698412662,-0.029635117614373097
2020-06-25,-0.01200322348051075,-0.005239643918953152,-0.0038095858296430807,-0.006535947712418277,-0.019400633195032935,-0.022981202012179014,-0.0025350684468480322,0.0,-0.012182805879510927,-0.0027222040013119564,0.026052620284132244,-0.008780301584271788
2020-06-26,-0.014037949686614648,-0.010997527202392665,-0.004897314375987394,0.017857142857142794,-0.01082101104214861,0.01927955352612898,0.005478368914492382,-0.0093452412344599,0.010553876327873413,-0.011115861479264577,-0.035300316122234054,-0.035239745811669554
2020-06-27,-0.029215831410284276,-0.012826697166405499,-0.03186055805245491,-0.04062788550323171,-0.05824403475565243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-28,0.010719411553641756,0.010855253338993842,0.004755415575823818,-0.003609239653513119,0.018816566174492344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29,0.012602618149545108,0.0051697475168370755,0.001502600004501975,0.010625452789181367,0.013762465438504012,0.01927955352612898,0.0005055327753749062,-0.010130795761195577,-0.015202774154681853,0.008670629661883256,0.004915346805024701,0.00359281437125758
2020-06-30,-0.008238748411411478,-0.0057513722887437835,-0.011738658904579036,-0.009080047789725265,0.02764157881833751,0.01748486886348366,0.008379199868561615,0.005181215131153216,0.010553876327873413,0.008670629661883256,0.026052620284132244,0.034232365145228316
2020-07-01,0.021209844903009145,0.009886200356971298,0.0062887359981804725,0.005546177959971255,0.02117254130136592,-0.018404596064873657,-0.01144126631491249,0.0,-0.00746630949615168,-0.0034949194226909785,0.003395541049195705,-0.0005702337958563009
2020-07-02,-0.007442343472805257,-0.011369337680815494,0.0015143296266162398,-0.005035971223021574,-0.0011972900362107186,-0.0016056352618222247,0.005674476094162495,0.010780100277428817,0.0010953243026785575,0.008670629661883256,0.00863064008394554,-0.004564473183719997
2020-07-03,-0.017437551767731763,-0.003957949933193872,-0.00512288145155837,-0.006748614123885277,-0.016913721018623984,0.0,0.0,0.00990796891042689,0.00724825314419153,0.0,0.0,0.0
2020-07-04,0.016327254980256445,0.004972874231069735,0.009345794392523477,0.020868721184178485,0.009189727728293295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05,-0.006155323700179016,-0.00641117592244822,-0.005433072635742553,-0.01117185642975993,-0.010166944170215242,0.0,0.0,0.0,0.0,-0.009111258236388364,0.0,0.0
2020-07-06,0.060836334885355337,0.033230327729740106,0.054041568127766615,0.05673076923076925,0.06975601768462414,0.01281386179705346,0.001955307262569761,0.010780100277428817,0.010553876327873413,0.0,0.02361569871778202,0.02025219717233462
2020-07-07,-0.010061695167901896,-0.013139607934322117,-0.0200459253209736,-0.0145586897179254,0.01955109026898416,-0.00035855145213337103,0.008379199868561615,-0.013800743753676459,-0.0043914797107980075,-0.0020999045497931412,0.003303097288919421,-0.008801498127340768
2020-07-08,0.03174669566672228,0.019027742351074517,0.054041568127766615,0.04339796860572487,0.07341380751663129,-0.006814921090387394,0.0059119288358471245,0.005910130140216463,-0.007784279433324159,0.00860859584236695,0.026052620284132244,0.009446438692612968
2020-07-09,-0.014797097336522347,-0.015947681084561127,-0.008705762804604111,-0.014601769911504525,0.0657035634036447,0.012846308620956481,-0.009227727122926521,0.003099234991950084,0.004039399447854253,-0.007049377252323463,0.026052620284132244,0.034232365145228316
2020-07-10,-0.008394370833676335,9.05370463581967e-05,-0.02098467300773732,-0.006511001347103695,-0.018490307767033087,0.01589242053789741,-0.0010533318549728055,-0.01570423823425493,-0.010585265932410381,0.008670629661883256,-0.002830906841754688,-0.0240153698366955
2020-07-11,-0.006307577392314689,-0.0041449280672843924,0.0128113484888146,0.00971751412429378,0.06093597111783411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-12,0.011150087697318956,0.003912189473342487,-0.0032753967504485226,-0.0008952551477170445,0.007113250151063788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-13,-0.010448932391690424,-0.00354551824502769,-0.009788668481784057,-0.016129032258064502,-0.04958842971726918,0.01927955352612898,0.006770631000610372,0.0017377957877959815,0.010553876327873413,-0.00950163604329235,-0.036178749308245606,-0.04098067287043661
2020-07-14,0.0025459098497495614,-4.32731367940864e-05,0.0011783960720130882,-0.002732240437158584,0.020123821864859393,-0.023910733262486716,-0.0003858662697755477,-0.01141654337349085,-0.008678197160437273,0.008670629661883256,0.026052620284132244,0.021086023511849072
2020-07-15,-0.007451812996961071,-0.005449405563651477,-0.008540860826220187,-0.011872146118721338,0.02099709037217168,0.012288477034649414,0.00022058012573067387,0.00014480998659993638,0.010553876327873413,0.008670629661883256,-0.014430953069287877,0.011330409356725246
2020-07-16,-0.020048653636439928,-0.006593174688126924,-0.015539467609620883,-0.02865064695009245,0.07046851406818244,0.007512437810945238,-0.007442937479325229,-0.01570423823425493,-0.00763289642849363,0.005577590480912331,-0.009044464543254471,-0.007589447054571763
2020-07-17,-0.0037236774524909144,0.0020980636711953604,0.001200733839050061,-0.0030922930542340854,0.03228401990682328,0.01927955352612898,0.0053879908904070906,0.004744781645817486,-0.003247179887779006,-0.009645014174781141,0.006586250277510475,0.002184996358339353
2020-07-18,0.011642393779266902,0.0008359385841933964,0.026044749615248275,0.012407539966595271,-0.031062654567499792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-19,0.012782401902497131,0.002923887219621113,-0.0010334050697048403,0.0028281876031108766,-0.00808413860225854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-20,-0.009811732148098495,-0.002350361753224006,-0.020438396062972153,-0.013396004700352515,-0.052044014137388905,0.018197615484867535,0.004088397790055209,-0.0012427548658220378,0.0009279237462285206,0.0,0.026052620284132244,0.034232365145228316
2020-07-21,0.037560872326910966,0.022987201325152196,0.020111244969625464,0.039066222010481155,0.016318296559955314,0.01927955352612898,0.008379199868561615,0.010780100277428817,0.007339732688558254,0.008670629661883256,-0.01733939062388512,-0.00800556909154193
2020-07-22,0.06916405509802503,0.016050321657107514,0.021880716425111135,0.030261348005502064,0.010392417692051792,0.018645462023581194,0.008379199868561615,-0.01570423823425493,-0.005794880661267876,0.004398240703718415,0.010674347678752971,0.034232365145228316
2020-07-23,0.04767534993706857,0.005848597848270298,0.02083189896824078,-0.0020026702269692054,0.0055541841520612145,0.004845222072678457,0.008379199868561615,0.008183456081240159,0.0,-0.011636452719255286,-0.029601245359837214,-0.0359281437125748
2020-07-24,0.016491317485165302,-0.004611175996000472,-0.017000838239119798,-0.0149386845039019,-0.022513399615400442,0.01927955352612898,0.003968253968253954,-0.01570423823425493,0.0,-0.007342917337959998,0.006392062982798041,0.034232365145228316
2020-07-25,0.06916405509802503,0.01470290629335147,0.049267577885703906,0.059302325581395365,0.048303213586848415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-26,0.018351641123462326,0.023566953356942255,0.004110190469962971,-0.016803278688524603,-0.014444144980484852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-27,0.038334840459888886,0.04387688973408266,0.04042198881766823,0.059302325581395365,-0.04244824373050282,0.01927955352612898,0.008379199868561615,-0.004131509746185924,-0.0015717466580317252,0.008670629661883256,0.022266908627201154,-0.006195965417867488
2020-07-28,-0.01508506733849635,-0.007101348664846463,0.029529847276369203,0.049669499527856376,0.026031034154493815,-0.0017723762501581364,0.004346936688145675,0.006889330991588283,-0.0025739186958181337,-0.005940226471134125,-0.019766828191719044,-0.01971871828331162
2020-07-29,0.004831680666961269,0.017195372048654622,0.054041568127766615,-0.007376754228139548,-0.017669738768272936,-0.023910733262486716,0.006517643464534872,0.004455735252860027,-0.01148727143793482,0.008670629661883256,0.024472615143654286,0.034232365145228316
2020-07-30,0.051541531789182526,0.0009675266002249217,0.0058535822854064445,0.026644915715062556,0.014220048694484122,-0.023910733262486716,-0.005008347245409106,-0.006934445438396164,-0.0025842132138983454,-0.0011068749231336605,0.014189479719076914,0.02773031935865422
2020-07-31,0.03275650796497209,0.019103229981253245,0.054041568127766615,0.024011299435028333,0.002980039940813084,0.004871422549065585,0.008379199868561615,-0.0046635970945057,-0.015202774154681853,0.004524747599113477,7.066139061606691e-05,-0.009846547314577903
2020-08-01,0.06916405509802503,0.03851469558359777,0.054041568127766615,0.05672413793103437,0.07341380751663129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-02,-0.03772066458982337,-0.06003440596143228,-0.008520735401289725,-0.07586882036221243,-0.041543997383055364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-03,0.04216688698842641,0.017436837377110326,0.054041568127766615,0.03230932203389836,0.02446611409068722,-0.002703584580245222,0.0002014200110780351,-0.0055790526331769286,0.010553876327873413,0.007629845258158463,0.026052620284132244,0.0030995738086012636
2020-08-04,0.009267408749676465,-0.0035976116695639604,-0.030480092921210455,-0.016076620489139715,0.04675468070322397,0.01453610656695492,0.008379199868561615,0.010780100277428817,0.010553876327873413,0.0034971414669748846,0.019754319838332535,0.034232365145228316
2020-08-05,0.030034882527957274,0.04387688973408266,0.009377922281051498,0.02572570832609067,-0.01851397186531001,0.01927955352612898,0.008379199868561615,0.006249669740222785,-0.0026052729860189805,0.00487893572532494,0.0052548373449712305,0.003174976481655545
2020-08-06,-0.016509375233447088,0.0027879411118734154,0.0009000662686153849,0.002541942043721379,-0.013925047482280961,0.01927955352612898,0.008379199868561615,-0.006850262619587433,-0.004294908457276536,0.008534378769601947,0.004319223868695543,0.016410737310983414
2020-08-07,-0.039117885355479,-0.015136118956482258,-0.02938231263834734,-0.03228532792427308,-0.031109064942874243,-0.023910733262486716,-0.011471284783895808,-0.01570423823425493,-0.003934799992929561,0.00014950811829073096,-0.011997706320850399,-0.021450813055010953
2020-08-08,0.03815446233300834,0.013151781627672943,-0.0021787527488935643,0.015371179039301408,-0.001561272679667658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-09,-0.007284448843879243,-0.006662384454719783,-0.01826053832706398,-0.017030793050060278,0.020648795648795515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-10,0.01219574555123737,0.017332520251393202,0.02080698970736483,0.020126006300315025,0.008640542032240406,0.01927955352612898,0.005769230769230749,-0.00628533535082898,0.0,0.002361875149485604,-0.0030804946649404252,-0.030760164997053585
2020-08-11,-0.03917754931925532,-0.03936484844811172,-0.0346502227999147,-0.06690684508492017,-0.04775742023133378,-0.023910733262486716,-0.011471284783895808,0.010780100277428817,0.010553876327873413,0.004474006024994814,-0.028213166144200663,-0.044247787610619316
2020-08-12,0.027972027972027913,0.0152841279064162,0.0016909885427618399,0.010663724949439235,0.012354852772163305,-0.0031264367816092875,0.001387247598006569,0.010780100277428817,0.004119547883276065,0.0007126525521869986,0.026052620284132244,0.034232365145228316
2020-08-13,0.06916405509802503,0.01719561533820224,0.045193556312076666,0.050391122430416546,-0.00041104336507491457,0.01927955352612898,0.008379199868561615,-0.0005288226379166483,0.010553876327873413,0.0,0.00024037936233911594,-0.009320905459387463
2020-08-14,0.020198721836077738,-0.001295809452365515,0.008609602863599353,-0.0171458261170766,0.027756836406003682,-0.023910733262486716,-0.010454730004060164,-0.0018889770326091515,0.0017097061442565842,0.0028782528708348742,0.01057415013545393,-0.006598240469208316
2020-08-15,-0.00925925925925919,0.00822763782759095,-0.002363743503866811,0.056035242290748855,0.017404641237663387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-16,0.0010153455636321418,0.0022838939127063362,0.012784446424459528,0.059302325581395365,0.07322165937883307,0.0,0.0,0.0,0.0,-0.0021007160186994334,0.0,0.0
2020-08-17,-0.009820420018903264,0.03040495089465889,0.03715089689349327,0.0501331662227793,-0.008419197515246224,0.01927955352612898,0.008379199868561615,0.006525434391160934,-0.008270273642939197,0.0,0.026052620284132244,0.01377613776137765
2020-08-18,-0.01364281889507124,-0.02147555163859516,-0.03640788265605999,-0.02237803968372376,-0.042972530663240915,-0.0024621720834452354,0.007204683043978477,0.0007906555529435533,-0.0019773310963663304,0.005900317253239251,-0.006180594958255625,-0.00922106284882318
2020-08-19,-0.04062123822786612,-0.019426697678219695,-0.04306198010596518,-0.053868457195177744,-0.05720327296129457,-0.02207961226046773,-0.011471284783895808,-0.0074296477057518295,0.002582494911239186,-0.005865707716795399,-0.00997084191423847,-0.0069801616458485816
2020-08-20,0.02455346159523697,0.010213228465387747,0.008017337017564463,0.015645161290322562,0.045120333892421094,0.012436326923959351,-0.011471284783895808,-0.015390639570937004,-0.009951716558750379,0.0,0.0002059562548912819,0.020717721050684368
2020-08-21,-0.06557967534338682,-0.024067275223789153,-0.040642848109702534,-0.0570112752104176,-0.0628598087240495,-0.0021756867011148984,0.00025687130747487075,0.010780100277428817,0.0017342904820654148,0.0,0.026052620284132244,0.012564938987555951
2020-08-22,0.017243594685580677,0.007706713570596158,0.020891970272407745,0.01566183900303142,0.02015173539895243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-23,-0.011267178658043608,-0.0014535393855242829,-0.004048215644259501,0.0051401094345879805,0.005738712888680775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-24,0.042822832030251945,0.009408607911803424,0.013416916036525839,0.02606400527878594,0.004386220281416664,-0.006359589352230355,-0.004006163328197254,0.010780100277428817,0.0028450318179964462,0.008670629661883256,0.0028974652107067733,-0.008710177783080808
2020-08-25,-0.05914637134316658,-0.03468992577242547,-0.039029787528309434,-0.05819935691318334,-0.052076288380900726,0.002925848038767498,-0.008302392739274023,-0.002557938679349059,0.010553876327873413,0.004493070751276473,0.0023387905111926788,0.034232365145228316
2020-08-26,0.006432291666666812,0.010752990901044868,-0.001568757263597953,-0.0037555479685899007,0.003118884540117328,0.008706354271127648,0.008379199868561615,0.00021848512044564394,-0.00025368993723084987,0.008670629661883256,0.001803921568627409,-0.003821656050955413
2020-08-27,-0.009936088182782687,-0.014358881511373323,-0.04677629184369936,-0.039753255654557895,-0.04573350403381482,-0.010122463735369958,-0.010192061459667112,-0.008263000744256566,-0.003520694478453601,0.0014366577593885044,-0.011332498238471822,-0.025807951639153726
2020-08-28,0.03460261871782144,0.019349312044085742,0.028486527970481346,0.023376159885796,0.020251924571696334,0.01871718785665366,0.008379199868561615,0.0055737240521367415,-0.014055364752280086,0.005480159527156969,0.026052620284132244,0.020883054892601338
2020-08-29,0.010230631267840407,-0.003086852934806039,0.009009505745351865,-0.0010462074978204727,0.00958056335382329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-30,0.06916405509802503,0.017784158507048398,0.03110052204577829,0.059302325581395365,0.015609332520131858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-31,0.01559290382819789,-0.0026204989792093514,-0.004480027134549425,-0.0258249641319942,-0.00952700845827359,0.01927955352612898,0.0018735125829154597,-0.009637683206167647,0.010553876327873413,-0.001569455541604814,0.017246296894906088,0.034232365145228316
2020-09-01,0.06916405509802503,0.02479791658462327,0.0494381862964306,0.02896416298478166,0.02125145153168706,0.013951651822927902,0.0001516223592439303,0.00030975939429267463,-7.301082712540818e-05,0.008002515076166894,0.026052620284132244,0.014974675181678165
2020-09-02,-0.07758096635572787,-0.046485186893090225,-0.0650499161300796,-0.07601781170483457,-0.06771048209380248,-0.018865475314785107,-0.011471284783895808,-0.0025713778722292746,0.004714311804071114,0.008670629661883256,0.026052620284132244,-0.021262746799739718
2020-09-03,-0.07912457912457926,-0.06003440596143228,-0.0742466990754368,-0.07746800731261427,-0.09280294723915616,0.01927955352612898,-0.0035481051061860835,-0.004478098434304245,0.009393792457442318,-0.012430223859124179,-0.036178749308245606,-0.044247787610619316
2020-09-04,0.0066637280576657965,0.02601290347769214,0.03772812069105336,0.059302325581395365,0.025236950419776694,0.00930392832529292,-0.0018061719475693794,-0.012482221199977217,-0.011084327385415316,-0.012430223859124179,-0.03019476777688146,-0.006421129149503324
2020-09-05,-0.07912457912457926,-0.0325576660917577,-0.07109108459725721,-0.05967200158071517,-0.07292638609242252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-06,0.053987949651017164,0.010893282606835974,0.012785453443952655,0.00966589619667979,0.031120881449306026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-07,-0.0019526828163911603,0.008677720116532894,0.005994242536274896,0.014984391259105223,0.010647042202871715,0.0,0.0,-0.004284142679963798,-0.0049764417445680165,0.0,0.0,0.0
2020-09-08,-0.042731165111860925,-0.022955650963010887,-0.02238473163923438,-0.028501127742464605,-0.014664955331613605,-0.015961078866507217,0.0046011477020111435,0.0014107338839064454,0.007976701821779786,-0.012430223859124179,-0.036178749308245606,-0.040482867942933876
2020-09-09,0.04001777251184824,0.010939128580903956,0.01206320511250114,0.010975094976783284,0.014044907592504208,0.005377743082660924,0.006020996294771486,-0.0063112415189423565,-0.010380271446595257,0.008670629661883256,0.026052620284132244,0.034232365145228316
2020-09-10,0.04838939363732164,0.01179319199207196,0.016364159943908607,0.017118997912317413,0.034314348943097706,0.005478388404796863,0.004808430098726113,-0.006350528077090578,0.008810649987173624,-0.012430223859124179,-0.0317145104207629,-0.03577096813575864
2020-09-11,0.01792991035044822,0.0036446482436791605,-0.0009772923253809074,0.007594417077175786,0.030544488711819362,-4.290188339262091e-05,-0.008349030188871231,0.007805177333841673,0.007360278308367496,0.008670629661883256,-0.011960119398136015,-0.03342618384401119
2020-09-12,0.03330664531625316,0.003966960583256629,0.018586718839912475,0.03524139335913623,0.003543814432989567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-13,-0.055813833359161125,-0.011339597037780424,-0.024264165866335063,-0.05411255411255411,-0.04808275370073112,0.0,0.0,0.0,0.0,-0.007383903683055415,0.0,0.0
2020-09-14,0.032004814399430925,0.03458817330120034,0.018717871307397216,0.02121905554399839,0.0048837761207078945,-0.0027458383387678476,0.008111299348015688,0.005589805905503287,0.006528554493745897,0.0,0.026052620284132244,0.020434896515588274
2020-09-15,-0.032947226124526274,0.010870867834365194,-0.010055738916156076,-0.014259523324506085,-0.027295778849500407,0.01927955352612898,0.0012731068900544429,0.0037532232441561675,-0.004431801986424233,0.008670629661883256,0.009225271417195868,0.013222079589217062
2020-09-16,0.0026586997039799165,0.01648150635133061,0.016391224113184277,-0.009506096300888611,0.024828767123287854,0.0012839097121557508,0.0021869596175363437,-0.0002882374254812303,0.0008799304302875566,-0.0045949926362297555,-0.036178749308245606,-0.028759660458634317
2020-09-17,0.06344823815641987,-0.0023608415566428453,0.017539046266446867,0.019820571667014564,0.0028055212658510964,-0.023910733262486716,-0.010454199441765955,-0.015562039739016043,-0.006652039833664469,-0.00840385867313731,-0.0040752726836869035,-0.0014349073832506942
2020-09-18,-0.011978818569739258,-0.0004018635508845625,-0.005896254470764584,-0.008592471358428888,-0.024408136874564668,0.01927955352612898,0.0062567311144159365,0.0047065138990727284,0.0017552636073692174,-0.010384959713518382,-0.022004252417057835,-0.02116263879817104
2020-09-19,0.0030700385055677515,0.013683472839092214,0.00402461837922341,0.004539826661163815,0.006614751277704833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-20,-0.037583648908025125,-0.014068422214911225,-0.01975639212445779,-0.032456861133935866,-0.019929095973664324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-21,-0.07885729686026144,-0.04351785062903002,-0.059191142200589186,-0.07746800731261427,-0.08659535436529453,-0.023910733262486716,-0.011471284783895808,-0.01570423823425493,0.0,-0.012393703636692566,0.026052620284132244,0.034232365145228316
2020-09-22,0.007928845197343382,0.007283321194464509,0.00550965374044754,0.02673427056925548,0.01816047409586563,-0.022833851952491546,-0.001570187375693477,-0.00976338674754551,0.0,0.0073890873561113235,0.009626715133116193,-0.003079291762894454
2020-09-23,-0.06786647314949201,-0.02773365368374492,-0.05224983613018763,-0.03344556677889998,-0.06130273521608065,0.012872264083243712,-0.011471284783895808,0.001081937838415925,-0.0005911973107484148,-0.012430223859124179,-0.036178749308245606,-0.038223938223938214
2020-09-24,0.06916405509802503,0.04387688973408266,0.05281596231822494,0.04598235020901065,0.04137686092284021,-0.013904264269583355,0.004549347034896067,-0.01570423823425493,-0.01107960633086047,0.00210448130725438,0.018496752242499248,0.014585842365850255
2020-09-25,0.008071902908174833,-0.006259252960250317,0.03871535604645637,0.023312611012433537,0.058107147932357384,-0.0021105572769322123,-0.005647610421439686,-0.003245256008593045,0.0050588936684610175,0.008670629661883256,0.026052620284132244,0.02947771036665814
2020-09-26,0.009398602987108928,0.0054242512662820985,0.0009837881631269418,0.002169668040789663,-0.006661384117433666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-27,0.005485386368111689,0.002283567984283863,0.0024570531879750668,-0.002164970772894459,-0.008477211578762356,0.0,0.0,0.0,0.0,0.008670629661883256,0.0,0.0
2020-09-28,-0.006378692927484275,-0.0060898706018504,-0.0036786060019362576,-0.01583857669776534,0.002781717028471631,0.01927955352612898,0.008379199868561615,0.01035620874543186,0.010553876327873413,-0.010738818729939648,0.012525487911447586,0.01825635769649603
2020-09-29,0.012951908998761086,0.012604520222416316,0.005436984726827632,0.00970017636684295,0.008158825129181535,0.01927955352612898,0.008379199868561615,-0.008541533917718835,0.001168803723605727,0.0,0.014633678557729235,0.028812279818822173
2020-09-30,0.0005003335557038913,-0.005546518833266956,-0.005728337795103844,0.012445414847161551,0.009225789047747623,0.000515176233202963,-0.004045817570407784,0.007884739447092004,-0.015037978252348316,0.008670629661883256,0.023042171521463928,0.0026904732787085273
2020-10-01,-0.018697560704561966,-0.015303458948916382,-0.014620487708037033,-0.0012939400474443197,-0.022078477493852278,-0.000986912679682539,0.008379199868561615,0.0,0.0,0.0046837708830549385,0.0062081962972544424,0.034232365145228316
2020-10-02,-0.019733303134112812,-0.004093432334066338,-0.01734319976159382,-0.03001511552580438,-0.028357841797408745,-0.0013744523666351371,-0.004539998956322067,0.0,-0.006694757488889258,-0.00846274905722011,-0.036178749308245606,-0.03605939193966534
2020-10-03,0.0008086876155266598,-0.0025198610436101276,-0.005035943566678247,0.014692787177203792,0.0008439174648720016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-04,0.01748816807110698,0.011398828172026088,0.054041568127766615,0.025230364194822164,0.025268069199094745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-05,0.0039140053321231605,0.011599331932465873,0.012641056180228816,-0.00791782580783218,0.0063600849838945095,0.01927955352612898,0.006552736422730243,0.010780100277428817,0.010553876327873413,0.008670629661883256,0.026052620284132244,0.034232365145228316
2020-10-06,-0.03712283873884048,-0.01750431284477283,-0.021828750956876752,-0.00798101811906815,-0.012503575368774,0.00538176925664291,-0.005885110150512962,0.008956288736106988,0.005215730548124853,-0.011700904830675873,0.006890232728605339,-0.019384793964016267
2020-10-07,0.0029047591103807946,0.00608803318619322,0.013034918745745694,0.014568384431397963,-0.0027585826402393154,-0.0038056206088992184,-0.009430008382229627,0.010780100277428817,-0.00046557486928633374,0.008670629661883256,0.016561715138499356,0.026160037878787845
2020-10-08,0.026213393405693175,0.023125006443921237,0.011728541597093578,0.012001714530647245,0.010981867470712725,0.008773771042357659,0.0022741696636343622,-0.0020422411908661564,0.009573996512945104,0.005283550545966964,-0.008969492981953597,-0.0020763640558310037
2020-10-09,0.042249907346694426,0.013629005587370013,0.008100885251377754,0.012918254976704846,0.02803201313359316,0.01927955352612898,0.008379199868561615,-0.003067733538327011,-0.0011578965020858645,0.008670629661883256,-0.00549182549001892,-0.03941740839209351
2020-10-10,0.0147159386197655,0.020958998450895994,0.003151985672075419,0.022789044532720126,0.02966304694985622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-11,0.011240801142949453,0.007774185666887368,0.005619568209524584,0.03699918233851185,-0.0018611143422124776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-12,0.03356080396651917,0.015036656131579118,0.0028429643475844646,0.00019712201852950528,0.005878620725375372,-0.015264696329977179,0.0014017236008723177,0.010780100277428817,-0.0025825911099034426,0.008670629661883256,0.026052620284132244,0.014320096269554883
2020-10-13,-0.01686740773218487,-0.011203458827764856,-0.0004796331391403452,-0.015766653527788832,-0.017223845629030676,-0.023910733262486716,-0.011471284783895808,0.0,0.0018290424892251078,-0.007925724637681153,0.001564037677491914,0.01174516550005933
2020-10-14,-0.004485951887510109,0.0003159488530444232,-0.026821627399804204,-0.0018021625951140097,-0.027008972427794986,0.009384464445676644,0.0067032619022484585,0.0007063035390466599,0.0010571733463828892,-0.006819219356311357,-0.010738160826768262,-0.012546904315197116
2020-10-15,-0.0053757773795720665,0.005760526916726905,-0.014063051217087286,-0.007221664994984889,-0.0032578113431068756,0.0003380805476904669,0.0008388821894826926,-0.01570423823425493,-0.005057830585437628,-0.001580051136200411,-0.008885972224685568,-0.01282508015675099
2020-10-16,-0.029700084781687064,-0.01506957160938982,-0.022350979913800195,-0.03637098403717931,0.0629516078929242,-0.010476954923746229,-0.0013096547750013343,0.009448005088584788,-0.004109357336985697,-0.012430223859124179,-0.011345740873299759,0.00048117406471792634
2020-10-17,0.0071812795237964355,0.003177850084613132,0.0020295870538964422,-0.013420004193751334,0.040837589896063786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
